datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,PV_Cap_S1_KWp,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,Buffer_Cap_S3_KWp_test,Buffer_Power_S3_KW_test,Buffer_Energy_S3_KW_test,heatpump_elec_Power_S3_KW_test,heatpump_thermal_Power_S3_KW_test,heatpump_elec_binary_S3_test,surplus_elec_cons_Power_S3_kW_test,surplus_therm_prod_Power_S3_kW_test,estimated_CO2_S3_elec_test,estimated_CO2_S3_district_heat_test,estimated_CO2_S3_buffer_test,estimated_CO2_S3_heatpump_test,estimated_CO2_S3_total_test,Consumption_S3_test,Consumption_S3_compare_test,heat_demand_district_heat_S3_kW_test,heat_demand_district_heat_S3_MW_test,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW,PV_Cap_S4_KWp_test,Buffer_Cap_S4_KWp_test,Buffer_Power_S4_KW_test,Buffer_Energy_S4_KW_test,heatpump_elec_Power_S4_KW_test,heatpump_thermal_Power_S4_KW_test,heatpump_elec_binary_S4_test,surplus_elec_cons_Power_S4_kW_test,surplus_therm_prod_Power_S4_kW_test,estimated_CO2_S4_elec_test,estimated_CO2_S4_district_heat_test,estimated_CO2_S4_buffer_test,estimated_CO2_S4_pv_test,estimated_CO2_S4_heatpump_test,estimated_CO2_S4_total_test,Consumption_S4_test,Consumption_S4_compare_test,PV_production_S4_test,heat_demand_district_heat_S4_kW_test,heat_demand_district_heat_S4_MW_test
2023-02-16 08:00:00,0.0,555.73,1.2592299999999998,91,0.0171590476190476,26962.147879123066,0.0,17719.295049809432,114589.92999999998,132309.2250498094,0.0,462.64481576190434,21059.80864106936,0.0,13840.327731922942,128430.25773192292,132.5,361.3662826380949,0.0,0.0,0.0,0.0,0.0,1.0,2.736286197624338e-12,2.325843267980688e-12,3.5312554742067404e-08,114589.93,0.0,0.0,114589.93000003533,6.080635994720751e-11,6.080635994720751e-11,1259.23,1.25923,0.0,0.0,0.0,0.0,0.0,1.0,2.736286197624338e-12,2.325843267980688e-12,3.5312554742067404e-08,114589.93,0.0,0.0,114589.93000003533,6.080635994720751e-11,6.080635994720751e-11,1259.23,1.25923,21942.74640633063,31772.03087727376,-358.4151359562038,3220.653831166046,238.05413047803225,714.1623914340968,1.0,5.962499999994102,5.068124999994986,0.0,49601.1523794972,8960.378398905095,14420.586947302358,19276.18038499884,92258.29811070349,132.5,132.5,376.5166921428568,545.0676085659032,0.5450676085659032,21938.20968565848,24228.37867556879,0.0,2268.4826588643004,58.846562500044776,176.53968750013433,1.0,5.962500000004537,5.068125000003857,0.0,98524.81843748779,0.0,0.0,1765.9512096200954,100290.76964710788,132.5,132.5,376.4387900666663,1082.6903124998657,1.0826903124998657
2023-02-16 09:00:00,0.0,550.53,1.066765,91,0.0354747619047619,26962.147879123066,0.0,36633.02223818433,97075.615,133708.63723818434,0.0,956.475851690476,21059.80864106936,0.0,28613.61200668901,125689.22700668902,132.33333333333334,747.0917455095237,0.0,0.0,0.0,0.0,0.0,1.0,2.830873868660084e-12,2.4062427883610712e-12,3.6191391900100897e-08,97075.615,0.0,0.0,97075.6150000362,6.29083081924463e-11,6.290830819244631e-11,1066.765,1.0667650000000002,0.0,0.0,0.0,0.0,0.0,1.0,2.830873868660084e-12,2.4062427883610712e-12,3.6191391900100897e-08,97075.615,0.0,0.0,97075.6150000362,6.29083081924463e-11,6.290830819244631e-11,1066.765,1.0667650000000002,21942.74640633063,31772.03087727376,-593.6315833337686,2862.2386952098423,355.58833333333337,1066.765,1.0,5.95499999997911,5.061749999982244,0.0,0.0,14840.789583344216,29813.244874766016,28793.38763150322,73447.42208961345,132.33333333333334,132.33333333333334,778.4138317857141,0.0,0.0,21938.20968565848,24228.37867556879,0.0,2268.4826588643004,58.772541666563356,176.31762499969005,1.0,5.954999999989532,5.061749999991102,0.0,81030.71112502822,0.0,0.0,1747.2265576394302,82777.93768266765,132.33333333333334,132.33333333333334,778.2527763666665,890.4473750003101,0.8904473750003101
2023-02-16 10:00:00,5.335166666666667,539.86,0.90567,91,0.096545238095238,26962.147879123066,1474951.3333107035,99697.46558478563,82415.97,1657064.7688954894,5335.166666666667,2603.0671913095216,21059.80864106936,0.0,77872.48837252031,160288.4583725203,131.33333333333334,2033.2243706904744,0.0,0.0,0.0,0.0,0.0,1.0,2.830873868660084e-12,2.4062427883610712e-12,3.548995482750889e-08,82415.97,0.0,0.0,82415.9700000355,6.29083081924463e-11,6.290830819244631e-11,905.67,0.90567,0.0,0.0,0.0,0.0,0.0,1.0,2.830873868660084e-12,2.4062427883610712e-12,3.548995482750889e-08,82415.97,0.0,0.0,82415.9700000355,6.29083081924463e-11,6.290830819244631e-11,905.67,0.90567,21942.74640633063,31772.03087727376,-487.1231666671006,2268.6071118760738,301.89,905.67,1.0,5.909999999979155,5.023499999982281,0.0,0.0,12178.079166677517,81137.31200082636,24445.22212129524,117760.61328879913,131.33333333333334,131.33333333333334,2118.468023214284,0.0,0.0,21938.20968565848,24228.37867556879,-487.12316666687394,2268.4826588643004,301.89,905.67,1.0,5.909999999989497,5.023499999991072,0.0,0.0,0.0,0.0,8800.830111600008,8800.830111600008,131.33333333333334,131.33333333333334,2118.029707833331,0.0,0.0
2023-02-16 11:00:00,7.979333333333333,520.83,0.748425,91,0.1689695238095238,26962.147879123066,1783088.6117534812,174486.42333155763,68106.67499999999,2025681.7100850388,7979.333333333333,4555.781646380952,21059.80864106936,0.0,136289.24158050946,204395.91658050945,126.83333333333331,3558.4660672190475,0.0,0.0,0.0,0.0,0.0,1.0,2.803848819781146e-12,2.383271496813974e-12,3.39120748209536e-08,68106.675,0.0,0.0,68106.67500003391,6.230775155069214e-11,6.230775155069214e-11,748.425,0.748425,0.0,0.0,0.0,0.0,0.0,1.0,2.803848819781146e-12,2.383271496813974e-12,3.39120748209536e-08,68106.675,0.0,0.0,68106.67500003391,6.230775155069214e-11,6.230775155069214e-11,748.425,0.748425,21942.74640633063,31772.03087727376,-386.290291667096,1781.4839452089732,249.475,748.425,1.0,5.707499999979354,4.8513749999824505,0.0,0.0,9657.2572916774,142003.20225513683,20200.973164762432,171861.43271157666,126.83333333333331,126.83333333333331,3707.656018571429,0.0,0.0,21938.20968565848,24228.37867556879,-386.290291666877,1781.3594921974263,249.475,748.425,1.0,5.707499999989343,4.8513749999909415,0.0,0.0,0.0,0.0,7016.439469500006,7016.439469500006,126.83333333333333,126.83333333333333,3706.888896933333,0.0,0.0
2023-02-16 12:00:00,6.610166666666667,523.68,0.59033,91,0.2398852380952381,26962.147879123066,74543.4407131944,247717.55439343007,53720.03,375981.0251066246,6610.166666666667,6467.821772309524,21059.80864106936,0.0,193489.1951467557,247209.2251467557,132.0,5051.937536090477,0.0,0.0,0.0,0.0,0.0,1.0,2.66872357546753e-12,2.268415039147401e-12,3.2454382984241634e-08,53720.030000000006,0.0,0.0,53720.03000003246,5.930496834372289e-11,5.930496834372289e-11,590.33,0.59033,0.0,0.0,0.0,0.0,0.0,1.0,2.66872357546753e-12,2.268415039147401e-12,3.2454382984241634e-08,53720.030000000006,0.0,0.0,53720.03000003246,5.930496834372289e-11,5.930496834372289e-11,590.33,0.59033,21942.74640633063,31772.03087727376,-276.30433333347185,1395.1936535418772,196.77666666666667,590.33,1.0,5.939999999994124,5.048999999995005,0.0,0.0,6907.608333336796,201601.2782371937,15933.781592483158,224442.66816301367,132.0,132.0,5263.741808214286,0.0,0.0,21938.20968565848,24228.37867556879,-276.30433333324413,1395.0692005305493,196.77666666666667,590.33,1.0,5.94000000000452,5.049000000003842,0.0,0.0,0.0,0.0,5564.592259200004,5564.592259200004,132.0,132.0,5262.652729233333,0.0,0.0
2023-02-16 13:00:00,10.399,533.75,0.445335,91,0.1089723809523809,26962.147879123066,3982239.656079599,112530.35793377276,40525.48499999999,4135295.499013372,10399.0,2938.129681095237,21059.80864106936,0.0,87896.10586741485,128421.59086741484,132.66666666666666,2294.937638104761,0.0,0.0,0.0,0.0,0.0,1.0,2.80047068868648e-12,2.380400085383508e-12,3.4711445232006604e-08,40525.485,0.0,0.0,40525.48500003472,6.223268197081066e-11,6.223268197081067e-11,445.335,0.445335,0.0,0.0,0.0,0.0,0.0,1.0,2.80047068868648e-12,2.380400085383508e-12,3.4711445232006604e-08,40525.485,0.0,0.0,40525.48500003472,6.223268197081066e-11,6.223268197081067e-11,445.335,0.445335,21942.74640633063,31772.03087727376,-179.04883333317673,1118.8893202084053,148.445,445.335,1.0,5.970000000009094,5.074500000007729,0.0,0.0,4476.220833329418,91581.17217606115,12020.17621582587,108077.56922521644,132.66666666666666,132.66666666666666,2391.153712142856,0.0,0.0,21938.20968565848,24228.37867556879,-179.0488333329476,1118.7648671973052,148.445,445.335,1.0,5.970000000019542,5.074500000016611,0.0,0.0,0.0,0.0,4278.556012500004,4278.556012500004,132.66666666666666,132.66666666666666,2390.6589775333323,0.0,0.0
2023-02-16 14:00:00,7.072833333333333,557.06,0.195175,91,0.0728438095238095,26962.147879123066,2845912.45572707,75222.1791187938,17760.925,2938895.559845864,7072.833333333333,1964.0257189523809,21059.80864106936,0.0,58755.1371985712,76516.0621985712,133.5,1534.0767882476189,0.0,0.0,0.0,0.0,0.0,1.0,2.810605082011015e-12,2.389014319709362e-12,3.635846826665295e-08,17760.925,0.0,0.0,17760.925000036357,6.245789071135587e-11,6.245789071135587e-11,195.175,0.195175,0.0,0.0,0.0,0.0,0.0,1.0,2.810605082011015e-12,2.389014319709362e-12,3.635846826665295e-08,17760.925,0.0,0.0,17760.925000036357,6.245789071135587e-11,6.245789071135587e-11,195.175,0.195175,21942.74640633063,31772.03087727376,-11.535291666807057,939.8404868752284,65.05833333333334,195.175,1.0,6.0074999999940575,5.106374999994949,0.0,0.0,288.3822916701764,61218.46107866375,5268.029445078008,66774.87281541193,133.5,133.5,1598.393501428571,0.0,0.0,21938.20968565848,24228.37867556879,-11.535291666576441,939.7160338643577,65.05833333333334,195.175,1.0,6.007500000004572,5.106375000003886,0.0,0.0,0.0,0.0,1957.0353390000014,1957.0353390000014,133.5,133.5,1598.0627905333329,0.0,0.0
2023-02-16 15:00:00,0.0,575.0,0.002365,91,0.046757619047619,26962.147879123066,0.0,48284.26764278064,215.215,48499.48264278064,0.0,1260.6859384047607,21059.80864106936,0.0,37714.259319766425,37929.47431976642,133.0,984.7065731952372,0.0,0.0,0.0,0.0,0.0,1.0,2.841008261984618e-12,2.414857022686925e-12,3.793535198711127e-08,215.21500000000003,0.0,0.0,215.2150000379354,6.313351693299151e-11,6.313351693299151e-11,2.365,0.002365,0.0,0.0,0.0,0.0,0.0,1.0,2.841008261984618e-12,2.414857022686925e-12,3.793535198711127e-08,215.21500000000003,0.0,0.0,215.2150000379354,6.313351693299151e-11,6.313351693299151e-11,2.365,0.002365,21942.74640633063,31772.03087727376,116.56058333319508,928.3051952084214,0.7883333333325535,2.3649999999976608,1.0,5.98499999999408,5.087249999994968,0.0,0.0,0.0,39295.43911155903,63.83445440039536,39359.27356595943,133.0,133.0,1025.9907453571418,0.0,0.0,21938.20968565848,24228.37867556879,116.56058333342322,928.1807421977812,0.7883333333333334,2.365,1.0,5.985000000004555,5.087250000003872,0.0,0.0,0.0,0.0,24.477750000000025,24.477750000000025,133.0,133.0,1025.7784657666655,0.0,0.0
2023-02-16 16:00:00,0.0,567.25,0.000515,91,0.0202223809523809,26962.147879123066,0.0,20882.64702456164,46.865,20929.51202456164,0.0,545.2388685952368,21059.80864106936,0.0,16311.183820662603,16358.048820662603,127.33333333333331,425.8795006047608,0.0,0.0,0.0,0.0,0.0,1.0,2.830873868660084e-12,2.4062427883610712e-12,3.729055102416259e-08,46.865,0.0,0.0,46.86500003729055,6.29083081924463e-11,6.290830819244631e-11,0.515,0.000515,0.0,0.0,0.0,0.0,0.0,1.0,2.830873868660084e-12,2.4062427883610712e-12,3.729055102416259e-08,46.865,0.0,0.0,46.86500003729055,6.29083081924463e-11,6.290830819244631e-11,0.515,0.000515,21942.74640633063,31772.03087727376,112.76049999957056,1044.8657785416165,0.171666666666421,0.514999999999263,1.0,5.729999999979332,4.870499999982432,0.0,0.0,0.0,16995.03429797873,13.900526011073609,17008.934823989806,127.33333333333331,127.33333333333331,443.734649642856,0.0,0.0,21938.20968565848,24228.37867556879,112.76049999978997,1044.7413255312044,0.17166666666666666,0.515,1.0,5.72999999998936,4.8704999999909555,0.0,0.0,0.0,0.0,5.258407500000004,5.258407500000004,127.33333333333333,127.33333333333333,443.6428400333322,0.0,0.0
2023-02-16 17:00:00,0.0,569.64,0.0,91,0.001427619047619,26962.147879123066,0.0,1474.231186088459,0.0,1474.231186088459,0.0,38.49167890476063,21059.80864106936,58825.55468361476,1151.5042054850364,59977.0588890998,133.33333333333334,30.065385895237096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3953532709766167e-08,0.0,0.0,0.0,3.3953532709766167e-08,5.960524666414958e-11,5.960524666414958e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3953532709766167e-08,0.0,0.0,0.0,3.3953532709766167e-08,5.960524666414958e-11,5.960524666414958e-11,0.0,0.0,21942.74640633063,31772.03087727376,113.33333333333331,1157.626278541187,0.0,0.0,1.0,0.0,0.0,58107.52416324952,0.0,0.0,1199.781308435402,0.0,59307.30547168492,133.33333333333334,133.33333333333334,31.32588785714181,0.0,0.0,21938.20968565848,24228.37867556879,113.33333333333333,1157.5018255309944,0.0,0.0,1.0,0.0,0.0,58111.21355580669,0.0,0.0,0.0,0.0,58111.21355580669,133.33333333333334,133.33333333333334,31.319406466665622,0.0,0.0
2023-02-16 18:00:00,0.0,565.87,0.413025,91,0.0,26962.147879123066,0.0,0.0,37585.275,37585.275,0.0,0.0,21059.80864106936,76015.20333320257,0.0,113600.47833320255,134.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.824117606430215e-12,2.4004999654656825e-12,3.711104853996546e-08,37585.275,0.0,0.0,37585.27500003712,6.275816903178256e-11,6.275816903178255e-11,413.025,0.413025,0.0,0.0,0.0,0.0,0.0,1.0,2.824117606430215e-12,2.4004999654656825e-12,3.711104853996546e-08,37585.275,0.0,0.0,37585.27500003712,6.275816903178256e-11,6.275816903178255e-11,413.025,0.413025,21942.74640633063,31772.03087727376,119.32158333289604,1270.9596118740951,0.0,0.0,1.0,6.04499999997902,5.138249999982167,79435.88748305764,37585.275,0.0,0.0,0.0,117021.16248305763,134.33333333333334,134.33333333333334,0.0,413.025,0.413025,21938.20968565848,24228.37867556879,119.32158333312805,1270.8351588641308,0.0,0.0,1.0,6.0449999999896,5.13824999999116,79435.88748319668,37585.275,0.0,0.0,0.0,117021.16248319668,134.33333333333334,134.33333333333334,0.0,413.025,0.413025
2023-02-16 19:00:00,0.0,572.42,0.4398749999999999,91,0.0,26962.147879123066,0.0,0.0,40028.62499999999,40028.62499999999,0.0,0.0,21059.80864106936,76131.86,0.0,116160.485,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.817361344220615e-12,2.3947571425875224e-12,3.7450802439742414e-08,40028.625,0.0,0.0,40028.62500003745,6.260802987156922e-11,6.260802987156922e-11,439.875,0.439875,0.0,0.0,0.0,0.0,0.0,1.0,2.817361344220615e-12,2.3947571425875224e-12,3.7450802439742414e-08,40028.625,0.0,0.0,40028.62500003745,6.260802987156922e-11,6.260802987156922e-11,439.875,0.439875,21942.74640633063,31772.03087727376,118.13724999986016,1390.2811952069917,0.0,0.0,1.0,5.98499999999408,5.087249999994968,79557.7936999213,40028.625,0.0,0.0,0.0,119586.4186999213,133.0,133.0,0.0,439.875,0.439875,21938.20968565848,24228.37867556879,118.13725000008989,1390.1567421972588,0.0,0.0,1.0,5.985000000004555,5.087250000003872,79557.79370006055,40028.625,0.0,0.0,0.0,119586.41870006055,133.0,133.0,0.0,439.875,0.439875
2023-02-16 20:00:00,0.0,564.68,0.107,91,0.0,26962.147879123066,0.0,0.0,9737.0,9737.0,0.0,0.0,21059.80864106936,74537.75999990074,0.0,84274.75999990074,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.80722695089608e-12,2.386142908261668e-12,3.681151635089862e-08,9737.0,0.0,0.0,9737.00000003681,6.2382821131024e-11,6.2382821131024e-11,107.0,0.107,0.0,0.0,0.0,0.0,0.0,1.0,2.80722695089608e-12,2.386142908261668e-12,3.681151635089862e-08,9737.0,0.0,0.0,9737.00000003681,6.2382821131024e-11,6.2382821131024e-11,107.0,0.107,21942.74640633063,31772.03087727376,117.24900000024286,1508.4184452068516,0.0,0.0,1.0,5.94000000001058,5.049000000008992,77891.95920013872,9737.0,0.0,0.0,0.0,87628.95920013872,132.0,132.0,0.0,107.0,0.107,21938.20968565848,24228.37867556879,117.24900000008923,1508.2939921973486,0.0,0.0,1.0,5.94000000000452,5.049000000003842,77891.95920005927,9737.0,0.0,0.0,0.0,87628.95920005927,132.0,132.0,0.0,107.0,0.107
2023-02-16 21:00:00,0.0,552.53,0.096095,91,0.0,26962.147879123066,0.0,0.0,8744.645,8744.645,0.0,0.0,21059.80864106936,70539.66333277956,0.0,79284.30833277956,127.66666666619072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.716017410975269e-12,2.3086147993289785e-12,3.484914999088984e-08,8744.645,0.0,0.0,8744.64500003485,6.035594246611709e-11,6.035594246611709e-11,96.095,0.096095,0.0,0.0,0.0,0.0,0.0,1.0,2.716017410975269e-12,2.3086147993289785e-12,3.484914999088984e-08,8744.645,0.0,0.0,8744.64500003485,6.035594246611709e-11,6.035594246611709e-11,96.095,0.096095,21942.74640633063,31772.03087727376,113.39991666880792,1625.6674452070945,0.0,0.0,1.0,5.745000000094668,4.883250000080468,73713.948184548,8744.645,0.0,0.0,0.0,82458.59318454801,127.66666666856332,127.6666666687704,0.0,96.095,0.096095,21938.20968565848,24228.37867556879,113.39991666704904,1625.5429921974378,0.0,0.0,1.0,5.745000000019372,4.883250000016466,73713.94818358189,8744.645,0.0,0.0,0.0,82458.59318358189,127.66666666666667,127.66666666666667,0.0,96.095,0.096095
2023-02-16 22:00:00,0.0,550.52,0.11429,91,0.0,26962.147879123066,0.0,0.0,10400.39,10400.39,0.0,0.0,21059.80864106936,71842.86,0.0,82243.25,130.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.759933115388341e-12,2.3459431480800898e-12,3.5283806793874474e-08,10400.39,0.0,0.0,10400.390000035284,6.133184700862979e-11,6.133184700862979e-11,114.29,0.11429,0.0,0.0,0.0,0.0,0.0,1.0,2.759933115388341e-12,2.3459431480800898e-12,3.5283806793874474e-08,10400.39,0.0,0.0,10400.390000035284,6.133184700862979e-11,6.133184700862979e-11,114.29,0.11429,21942.74640633063,31772.03087727376,115.9166249998628,1739.0673618759024,0.0,0.0,1.0,5.872499999994192,4.991624999995063,75075.78869992575,10400.39,0.0,0.0,0.0,85476.17869992575,130.5,130.5,0.0,114.29,0.11429,21938.20968565848,24228.37867556879,115.9166250000882,1738.9429088644868,0.0,0.0,1.0,5.872500000004469,4.991625000003799,75075.78870005712,10400.390000000001,0.0,0.0,0.0,85476.17870005712,130.5,130.5,0.0,114.29,0.11429
2023-02-16 23:00:00,0.0,536.38,0.21934,91,0.0,26962.147879123066,0.0,0.0,19959.94,19959.94,0.0,0.0,21059.80864106936,71606.72999943109,0.0,91566.66999943108,133.49999999946567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7970925575715456e-12,2.377528673935814e-12,3.4840404640035243e-08,19959.94,0.0,0.0,19959.94000003484,6.215761239047879e-11,6.215761239047879e-11,219.34,0.21934,0.0,0.0,0.0,0.0,0.0,1.0,2.7970925575715456e-12,2.377528673935814e-12,3.4840404640035243e-08,19959.94,0.0,0.0,19959.94000003484,6.215761239047879e-11,6.215761239047879e-11,219.34,0.21934,21942.74640633063,31772.03087727376,118.58137500146518,1854.983986875765,0.0,0.0,1.0,6.007500000063292,5.106375000053798,74829.03285078835,19959.94,0.0,0.0,0.0,94788.97285078836,133.50000000153855,133.50000000140648,0.0,219.34,0.21934,21938.20968565848,24228.37867556879,118.58137500009023,1854.859533864575,0.0,0.0,1.0,6.007500000004572,5.106375000003886,74829.03285005693,19959.94,0.0,0.0,0.0,94788.97285005693,133.5,133.5,0.0,219.34,0.21934
2023-02-17 00:00:00,0.0,533.44,0.22657,91,0.0,26962.147879123066,0.0,0.0,20617.87,20617.87,0.0,0.0,21059.80864106936,70502.98666577137,0.0,91120.85666577137,132.1666666655146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.777499999984299,6.610874999986653,96345.04293313884,20617.87,0.0,0.0,116962.91293313882,172.8333333329844,172.8333333329844,226.57,0.22657,0.0,0.0,0.0,0.0,0.0,1.0,7.777499999984299,6.610874999986653,96345.04293313884,20617.87,0.0,0.0,116962.91293313882,172.8333333329844,172.8333333329844,226.57,0.22657,21942.74640633063,31772.03087727376,117.3970416697416,1973.5653618772303,0.0,0.0,1.0,5.947500000134945,5.055375000114704,73675.62106833833,20617.87,0.0,0.0,0.0,94293.49106833832,132.16666666946284,132.16666666966543,0.0,226.57,0.22657,21938.20968565848,24228.37867556879,117.39704166693525,1973.4409088646653,0.0,0.0,1.0,5.947500000013608,5.0553750000115665,73675.62106683524,20617.87,0.0,0.0,0.0,94293.49106683524,132.16666666666666,132.16666666666666,0.0,226.57,0.22657
2023-02-17 01:00:00,0.0,516.81,0.2055749999999999,91,0.0,26962.147879123066,0.0,0.0,18707.32499999999,18707.32499999999,0.0,0.0,21059.80864106936,68477.32499870229,0.0,87184.64999870228,132.4999999980153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.37999999982651,49.62299999985253,700646.2077979178,18707.325,0.0,0.0,719353.5327979177,1297.333333329478,1297.333333329478,205.575,0.2055749999999999,0.0,0.0,0.0,0.0,0.0,1.0,58.37999999982651,49.62299999985253,700646.2077979178,18707.325,0.0,0.0,719353.5327979177,1297.333333329478,1297.333333329478,205.575,0.2055749999999999,21942.74640633063,31772.03087727376,117.6931250034686,2090.962403546972,0.0,0.0,1.0,5.96250000014969,5.068125000127237,71558.8046267965,18707.325,0.0,0.0,0.0,90266.1296267965,132.5000000034575,132.50000000332645,0.0,205.575,0.2055749999999999,21938.20968565848,24228.37867556879,117.69312499921267,2090.8379505316007,0.0,0.0,1.0,5.962499999960113,5.068124999966096,71558.80462452129,18707.325,0.0,0.0,0.0,90266.12962452129,132.5,132.5,0.0,205.575,0.20557499999999998
2023-02-17 02:00:00,0.0,522.97,0.230525,91,0.0,26962.147879123066,0.0,0.0,20977.775,20977.775,0.0,0.0,21059.80864106936,67898.93833146554,0.0,88876.71333146555,129.83333333028813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.94499999995766,84.953249999964,1213784.6066494856,20977.775,0.0,0.0,1234762.3816494856,2220.9999999990587,2220.999999999059,230.525,0.230525,0.0,0.0,0.0,0.0,0.0,1.0,99.94499999995766,84.953249999964,1213784.6066494856,20977.775,0.0,0.0,1234762.3816494856,2220.9999999990587,2220.999999999059,230.525,0.230525,21942.74640633063,31772.03087727376,115.3244583375108,2208.6555285504405,0.0,0.0,1.0,5.842500000178009,4.966125000151307,70954.39056049516,20977.775,0.0,0.0,0.0,91932.16556049517,129.83333333775084,129.83333333728908,0.0,230.525,0.230525,21938.20968565848,24228.37867556879,115.32445833162382,2208.5310755308133,0.0,0.0,1.0,5.842499999913394,4.966124999926385,70954.39055728154,20977.775,0.0,0.0,0.0,91932.16555728155,129.83333333164327,129.83333333140874,0.0,230.525,0.230525
2023-02-17 03:00:00,0.0,521.33,0.261105,91,0.0,26962.147879123066,0.0,0.0,23760.555,23760.555,0.0,0.0,21059.80864106936,67077.79333235277,0.0,90838.34833235276,128.66666666531208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,156.4950000000823,133.02075000006997,1894597.50168433,23760.555,0.0,0.0,1918358.0566843296,3477.6666666684955,3477.666666668496,261.105,0.261105,0.0,0.0,0.0,0.0,0.0,1.0,156.4950000000823,133.02075000006997,1894597.50168433,23760.555,0.0,0.0,1918358.0566843296,3477.6666666684955,3477.666666668496,261.105,0.261105,21942.74640633063,31772.03087727376,114.28816667002184,2323.979986887952,0.0,0.0,1.0,5.790000000147008,4.921500000124957,70096.29403511308,23760.555,0.0,0.0,0.0,93856.84903511307,128.66666666972745,128.6666666699335,0.0,261.105,0.261105,21938.20968565848,24228.37867556879,114.28816666469912,2323.855533862437,0.0,0.0,1.0,5.7899999999003215,4.921499999915273,70096.29403212658,23760.555,0.0,0.0,0.0,93856.84903212657,128.66666666402034,128.66666666445158,0.0,261.105,0.26110500000000003
2023-02-17 04:00:00,0.0,525.44,0.4212849999999999,91,0.0,26962.147879123066,0.0,0.0,38336.93499999999,38336.93499999999,0.0,0.0,21059.80864106936,68482.34666653497,0.0,106819.28166653495,130.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.28750000010446,91.19437500008878,1309109.677334608,38336.935000000005,0.0,0.0,1347446.612334608,2384.1666666689885,2384.166666668988,421.285,0.421285,0.0,0.0,0.0,0.0,0.0,1.0,107.28750000010446,91.19437500008878,1309109.677334608,38336.935000000005,0.0,0.0,1347446.612334608,2384.1666666689885,2384.166666668988,421.285,0.421285,21942.74640633063,31772.03087727376,115.768583332923,2438.2681535579736,0.0,0.0,1.0,5.864999999980181,4.985249999983154,71564.05226642484,38336.935000000005,0.0,0.0,0.0,109900.98726642484,130.33333333333334,130.33333333333334,0.0,421.285,0.421285,21938.20968565848,24228.37867556879,115.76858333151387,2438.143700527136,0.0,0.0,1.0,5.864999999907823,4.98524999992165,71564.05226554193,38336.935000000005,0.0,0.0,0.0,109900.98726554195,130.33333333151913,130.33333333128496,0.0,421.285,0.421285
