datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-02-17 09:00:00,0.0333333333333333,509.76,1.0091,91,0.1772090476190476,0.33,0.17366,0.06693,18699.98821029776,0.0,3280.4737679000973,-569.6870745335309,0.0,126918.81197723898,91828.1,218746.91197723887,33.3333333333333,3313.8074183857143,19099.84738713744,0.0,3335.6657651428686,-579.2717167747106,0.0,129632.69880497198,221460.798804972,49.0,3384.666228166666,55.73333333333333,0.0,18.392,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.0399999999987117,28410.62399998205,91828.1,0.0,0.0,120238.72399998206,53.333333333333336,53.333333333333336,1009.1,1.0091,0.0,3326.0271102096094,-577.5978679590008,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.2049999999995697,1.8742499999996343,0.0,91828.1,0.0,0.0,0.0,91828.1,49.0,49.0,3377.2323086190477,1009.1,1.0091
2023-02-17 10:00:00,0.0333333333333333,517.73,0.814785,91,0.2509585714285714,0.33,0.1892899999999999,0.06693,18699.98821029776,0.0,4659.588993662168,-882.0136006103113,0.0,179738.92512392643,74145.435,253884.3601239264,33.3333333333333,4692.922776128572,19099.84738713744,0.0,4739.603748121226,-897.1595934818664,0.0,183582.25688637776,257727.69188637767,53.66666666666666,4793.271070499999,62.874166666702536,0.0,20.74847500001184,0.0,0.0,0.0,0.0,0.0,1.0,2.707500000001545,2.301375000001313,32551.842308351905,74145.435,0.0,0.0,106697.2773083519,60.16666666666666,60.16666666666666,814.785,0.814785,0.0,4726.661410789342,-894.709738448314,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.415000000000923,2.0527500000007843,0.0,74145.435,0.0,0.0,0.0,74145.435,53.666666666666664,53.666666666666664,4782.743358428572,814.785,0.814785
2023-02-17 11:00:00,0.0333333333333333,506.87,0.635975,91,0.3151942857142857,0.33,0.1833,0.06693,18699.98821029776,0.0,5860.796093471727,-1074.2839239333675,0.0,225745.1570466324,57873.72499999999,283618.88204663235,33.3333333333333,5894.129990914286,19099.84738713744,404.170578894802,0.0,133.37629103528468,204861.9413244083,230572.23349486795,493307.8998192762,6424.33333333,6020.163578,58.17166666625158,0.0,19.196649999863023,0.0,0.0,0.0,0.0,0.0,1.0,2.5049999999821257,2.1292499999848067,29485.472683122935,57873.725,0.0,0.0,87359.19768312294,55.66666666666666,55.66666666666666,635.975,0.6359750000000001,706.4875085219315,0.0,233.14087781223742,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,289.09499999984956,245.73074999987213,358097.32344451145,57873.725,0.0,0.0,0.0,415971.0484445114,6424.33333333,6424.33333332999,6006.941177714286,635.975,0.6359750000000001
2023-02-17 12:00:00,0.0333333333333333,506.25,0.560585,91,0.3633571428571428,0.33,0.16879,0.06693,18699.98821029776,0.0,6761.440954220074,-1141.2636186628065,0.0,260239.8552132944,51013.235,311253.0902132944,33.3333333333333,6794.774937857143,19099.84738713744,0.0,2317.565975595004,-391.1819610206807,0.0,265804.5268652884,316817.7618652884,4622.5,6940.066924999999,58.17166666568592,0.0,19.196649999676357,0.0,0.0,0.0,0.0,0.0,1.0,2.504999999957767,2.129249999964102,29449.406249503496,51013.235,0.0,0.0,80462.6412495035,55.66666666666666,55.66666666666666,560.585,0.560585,0.0,2094.3111860289255,-353.4987850898223,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,208.01249999999953,176.8106249999996,0.0,51013.235,0.0,0.0,0.0,51013.235,4622.5,4622.5,6924.824092857143,560.585,0.560585
2023-02-17 13:00:00,0.0333333333333333,501.27,0.467085,91,0.2832909523809523,0.33,0.15546,0.06693,18699.98821029776,0.0,5264.204136275424,-818.3731750253775,0.0,202895.68508601407,42504.73499999999,245400.42008601408,33.3333333333333,5297.537976614285,19099.84738713744,0.0,5356.313956633923,-832.6925676983096,0.0,207234.1745390792,249738.90953907912,54.5,5410.814696833331,57.64916666526699,0.0,19.024224999538102,0.0,0.0,0.0,0.0,0.0,1.0,2.482499999939727,2.110124999948768,28897.797774298386,42504.735,0.0,0.0,71402.53277429838,55.166666665282335,55.16666666532726,467.085,0.467085,0.0,5341.977824200862,-830.463872550266,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4524999999995307,2.084624999999601,0.0,42504.735,0.0,0.0,0.0,42504.735,54.5,54.5,5398.930641380952,467.085,0.467085
2023-02-17 14:00:00,0.0333333333333333,494.8,0.371975,91,0.2446852380952381,0.33,0.15483,0.06693,18699.98821029776,0.0,4542.2777342771005,-703.2808615981235,0.0,175245.90388947827,33849.725,209095.62888947828,33.3333333333333,4575.611505528572,19099.84738713744,0.0,4618.617372166584,-715.1005277325521,0.0,178993.16202064572,212842.8870206457,54.833333333333336,4673.451344833333,146.29999999896188,0.0,48.27899999965742,0.0,0.0,0.0,0.0,0.0,1.0,6.3,5.3549999999620015,72389.23999948634,33849.725,0.0,0.0,106238.96499948634,139.9999999989772,140.0,371.975,0.371975,0.0,4605.885691800558,-713.1292816614804,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4674999999962055,2.0973749999967746,0.0,33849.725,0.0,0.0,0.0,33849.725,54.833333333333336,54.833333333333336,4663.186799095239,371.975,0.371975
2023-02-17 15:00:00,0.0316666666666666,492.62,0.1835999999999999,91,0.17704,0.33,0.1498499999999999,0.06693,18699.98821029776,0.0,3278.9792460844183,-491.35504002574976,0.0,126797.73845836768,16707.59999999999,143505.33845836768,31.6666666666666,3310.6462296000004,19099.84738713744,0.0,3326.7703147521097,-498.5165316656033,0.0,129509.0363883405,146216.6363883405,54.66666666666666,3381.437444,788.2783333331345,0.0,260.1318499999344,0.0,0.0,0.0,0.0,0.0,1.0,33.94499999999144,28.853249999992723,388321.6725665687,16707.6,0.0,0.0,405029.2725665687,754.3333333333334,754.3333333333334,183.6,0.1835999999999999,0.0,3316.8837511143897,-497.03503010449094,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4599999999859534,2.0909999999880604,0.0,16707.6,0.0,0.0,0.0,16707.6,54.666666666666664,54.666666666666664,3374.0106160000005,183.6,0.18359999999999999
2023-02-17 16:00:00,0.0333333333333333,484.13,0.08326,91,0.0314109523809523,0.33,0.14993,0.06693,18699.98821029776,0.0,554.0511058656266,-83.0688823024334,0.0,22496.8240213188,7576.660000000001,30073.4840213188,33.3333333333333,587.3844954142843,19099.84738713744,0.0,545.4443967617408,-81.7784784064878,0.0,22977.870395974696,30554.530395974696,54.5,599.9444788333318,4479.915000000929,0.0,1478.3719500003065,0.0,0.0,0.0,0.0,0.0,1.0,192.91500000004,163.977750000034,2168861.2489504497,7576.660000000001,0.0,0.0,2176437.90895045,4287.0,4287.0,83.26,0.08326,0.0,541.6742542153448,-81.21322093450665,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.452499999908492,2.084624999922218,0.0,7576.660000000001,0.0,0.0,0.0,7576.660000000001,54.499999997950546,54.49999999796648,598.626789380951,83.26,0.08326
2023-02-17 17:00:00,0.0333333333333333,491.49,0.2162749999999999,91,0.0035771428571428,0.33,0.14501,0.06693,18699.98821029776,0.0,33.55919592177088,-4.866419000615995,0.0,2561.983870469136,19681.02499999999,22243.00887046913,33.3333333333333,66.89253565714179,19099.84738713744,0.0,13.656215986658935,-1.980287880225412,0.0,2616.766405623795,22297.791405623782,54.66666666666666,68.3228919999989,5755.163333331042,0.0,1899.203899999244,0.0,0.0,0.0,0.0,0.0,1.0,247.82999999990133,210.6554999999161,2828605.226698874,19681.025,0.0,0.0,2848286.251698874,5507.333333331157,5507.33333333114,216.275,0.216275,0.0,11.046160188045631,-1.601803688868497,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.459999999883739,2.0909999999011784,0.0,19681.025,0.0,0.0,0.0,19681.025,54.66666666403382,54.66666666408309,68.17283085714178,216.275,0.216275
2023-02-17 18:00:00,0.0333333333333333,495.17,0.3040399999999999,91,0.0,0.33,0.14778,0.06693,18699.98821029776,33.333333333333336,0.0,11.000000000000002,16505.66666665016,0.0,27667.639999999992,44173.30666665016,33.3333333333333,0.0,19099.84738713744,55.16666666666666,0.0,18.205,27316.87833333333,0.0,54984.518333333326,55.16666666666666,0.0,6079.113333329758,0.0,2006.10739999882,0.0,0.0,0.0,0.0,0.0,1.0,261.77999999984604,222.51299999986912,3010194.549264896,27667.640000000003,0.0,0.0,3037862.1892648963,5817.333333329912,5817.333333329912,304.04,0.30404,57.64916666381196,0.0,19.02422499905795,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4824999998770703,2.11012499989551,28546.13785691977,27667.640000000003,0.0,0.0,0.0,56213.77785691977,55.16666666388562,55.16666666393489,0.0,304.04,0.30404000000000003
2023-02-17 19:00:00,0.0333333333333333,498.37,0.16445,91,0.0,0.33,0.14074,0.06693,18699.98821029776,33.333333333333336,0.0,11.000000000000002,16612.33333331672,0.0,14964.950000000004,31577.28333331672,33.3333333333333,0.0,19099.84738713744,55.5,0.0,18.315,27659.535,0.0,42624.485,55.5,0.0,5364.507499999429,0.0,1770.2874749998116,0.0,0.0,0.0,0.0,0.0,1.0,231.0074999999754,196.3563749999791,2673509.602774715,14964.95,0.0,0.0,2688474.5527747152,5133.499999999453,5133.5,164.45,0.1644499999999999,57.99749999745208,0.0,19.139174999159188,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.497499999890281,2.122874999906739,28904.214073730192,14964.949999999999,0.0,0.0,0.0,43869.16407373019,55.49999999754587,55.4999999975618,0.0,164.45,0.16444999999999999
2023-02-17 20:00:00,0.0316666666666666,473.43,0.0601,91,0.0,0.33,0.11964,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,14991.95,0.0,5469.1,20461.050000000003,31.6666666666666,0.0,19099.84738713744,55.333333333333336,0.0,18.26,26196.459999984218,0.0,31665.559999984216,55.333333333333336,0.0,6055.426666670535,0.0,1998.2908000012767,0.0,0.0,0.0,0.0,0.0,1.0,260.7600000001666,221.6460000001416,2866820.646801832,5469.1,0.0,0.0,2872289.746801832,5794.666666671217,5794.666666670369,60.1,0.0601,57.82333333041945,0.0,19.08169999903842,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.489999999874522,2.1164999998933434,27375.300698620482,5469.1,0.0,0.0,0.0,32844.400698620484,55.33333333056313,55.33333333054493,0.0,60.1,0.0601
2023-02-17 21:00:00,0.0333333333333333,497.66,0.046955,91,0.0,0.33,0.08706,0.06693,18699.98821029776,33.333333333333336,0.0,11.000000000000002,16588.66666665008,0.0,4272.905,20861.57166665008,33.3333333333333,0.0,19099.84738713744,61.0,0.0,20.130000000000003,30357.26,0.0,34630.165,61.0,0.0,7609.515833330572,0.0,2511.140224999089,0.0,0.0,0.0,0.0,0.0,1.0,327.6824999998811,278.53012499989893,3786951.649615293,4272.905,0.0,0.0,3791224.554615292,7281.8333333315295,7281.833333330691,46.955,0.046955,63.74499999637884,0.0,21.035849998805016,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.744999999844065,2.333249999867455,31723.336698197894,4272.905,0.0,0.0,0.0,35996.2416981979,60.99999999651883,60.999999996534775,0.0,46.955,0.046955
2023-02-17 22:00:00,0.0316666666666666,486.67,0.002825,91,0.0,0.33,0.08912,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,15411.216666666667,0.0,257.075,15668.291666666668,31.6666666666666,0.0,19099.84738713744,56.16666666666666,0.0,18.535,27334.631666666668,0.0,27591.70666666667,56.16666666666666,0.0,10239.606666672276,0.0,3379.070200001851,0.0,0.0,0.0,0.0,0.0,1.0,440.9400000002415,374.7990000002053,4983309.376469396,257.075,0.0,0.0,4983566.451469396,9798.66666667206,9798.666666672032,2.825,0.002825,58.69416666182216,0.0,19.369074998401313,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.527499999791385,2.148374999822677,28564.69008930899,257.075,0.0,0.0,0.0,28821.765089308992,56.16666666198229,56.16666666203078,0.0,2.825,0.0028250000000000003
2023-02-17 23:00:00,0.0333333333333333,459.08,0.0526149999999999,91,0.0,0.33,0.08429,0.06693,18699.98821029776,33.333333333333336,0.0,11.000000000000002,15302.666666651365,0.0,4787.964999999991,20090.631666651352,33.3333333333333,0.0,19099.84738713744,57.0,0.0,18.81,26167.56,0.0,30955.524999999987,57.0,0.0,17125.111666705085,0.0,5651.286850012678,0.0,0.0,0.0,0.0,0.0,1.0,737.4450000016544,626.8282500014062,7861796.26395097,4787.965,0.0,0.0,7866584.22895097,16387.66666670344,16387.66666670343,52.615,0.052615,59.56499999182978,0.0,19.656449997303827,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.5649999996481725,2.1802499997009464,27345.100196249216,4787.965,0.0,0.0,0.0,32133.065196249216,56.99999999216568,56.99999999218161,0.0,52.615,0.052615
2023-02-18 00:00:00,0.0333333333333333,433.78,0.098975,91,0.0,0.33,0.1157,0.06693,18699.98821029776,33.333333333333336,0.0,11.000000000000002,14459.333333318871,0.0,9006.724999999999,23466.05833331887,33.3333333333333,0.0,19099.84738713744,57.0,0.0,18.81,24725.46,0.0,33732.185,57.0,0.0,9255.216666672082,0.0,3054.2215000017877,0.0,0.0,0.0,0.0,0.0,1.0,398.55,338.7675000001982,4014727.885669016,9006.725,0.0,0.0,4023734.610669016,8856.666666671861,8856.666666671848,98.975,0.098975,59.56499999559208,0.0,19.656449998545387,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.5649999998101856,2.1802499998386575,25838.105698087933,9006.725,0.0,0.0,0.0,34844.830698087935,56.99999999576596,56.9999999957819,0.0,98.975,0.098975
2023-02-18 01:00:00,0.0316666666666666,430.01,0.0881449999999999,91,0.0,0.33,0.12026,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,13616.983333333334,0.0,8021.194999999991,21638.17833333333,31.6666666666666,0.0,19099.84738713744,139.5,0.0,46.035,59986.395,0.0,68007.58999999998,139.5,0.0,65.48666666670286,0.0,21.610600000011942,0.0,0.0,0.0,0.0,0.0,1.0,2.8200000000015586,2.397000000001325,28159.921533348897,8021.195,0.0,0.0,36181.1165333489,62.66666666666666,62.66666666666666,88.145,0.088145,145.7774999999845,0.0,48.10657499999489,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,6.277499999999333,5.335874999999433,62685.78277499334,8021.195,0.0,0.0,0.0,70706.97777499334,139.5,139.5,0.0,88.145,0.088145
2023-02-18 02:00:00,0.0316666666666666,431.53,0.0814599999999999,91,0.0,0.33,0.1083499999999999,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,13665.116666666669,0.0,7412.859999999991,21077.97666666666,31.6666666666666,0.0,19099.84738713744,6546.66666667,0.0,2160.4000000011,2825083.066668105,0.0,2832495.9266681047,6546.66666667,0.0,58.17166666670015,0.0,19.19665000001105,0.0,0.0,0.0,0.0,0.0,1.0,2.505000000001442,2.1292500000012256,25102.819316681114,7412.86,0.0,0.0,32515.679316681115,55.66666666666666,55.66666666666666,81.46,0.0814599999999999,6841.266666670139,0.0,2257.618000001146,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,294.6,250.4100000001271,2952211.804668165,7412.86,0.0,0.0,0.0,2959624.6646681647,6546.66666667,6546.666666669989,0.0,81.46,0.08145999999999999
2023-02-18 03:00:00,0.0316666666666666,434.63,0.0899999999999999,91,0.0,0.33,0.0940999999999999,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,13763.283333333333,0.0,8189.999999999991,21953.28333333333,31.6666666666666,0.0,19099.84738713744,3393.83333333,0.0,1119.9649999989,1475061.781665218,0.0,1483251.781665218,3393.83333333,0.0,57.99749999999981,0.0,19.139174999999938,0.0,0.0,0.0,0.0,0.0,1.0,2.497499999999992,2.1228749999999934,25207.45342499992,8190.0,0.0,0.0,33397.45342499991,55.5,55.5,90.0,0.09,3546.555833329838,0.0,1170.3634249988465,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,152.7224999998495,129.81412499987206,1541439.5618401475,8190.0,0.0,0.0,0.0,1549629.5618401475,3393.83333333,3393.833333329989,0.0,90.0,0.09
2023-02-18 04:00:00,0.0316666666666666,431.76,0.0857049999999999,91,0.0,0.33,0.09375,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,13672.4,0.0,7799.154999999992,21471.555,31.6666666666666,0.0,19099.84738713744,56.5,0.0,18.645,24394.44,0.0,32193.59499999999,56.5,0.0,57.99749999999989,0.0,19.139174999999963,0.0,0.0,0.0,0.0,0.0,1.0,2.497499999999995,2.122874999999996,25041.000599999952,7799.155,0.0,0.0,32840.155599999955,55.5,55.5,85.705,0.085705,59.04249999998809,0.0,19.48402499999607,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.542499999999487,2.161124999999564,25492.189799994856,7799.155,0.0,0.0,0.0,33291.344799994855,56.5,56.5,0.0,85.705,0.085705
2023-02-18 05:00:00,0.0333333333333333,433.01,0.2121849999999999,91,0.0,0.33,0.08608,0.06693,18699.98821029776,33.333333333333336,0.0,11.000000000000002,14433.66666665223,0.0,19308.834999999992,33742.50166665222,33.3333333333333,0.0,19099.84738713744,56.0,0.0,18.48,24248.56,0.0,43557.39499999999,56.0,0.0,57.64916666666652,0.0,19.02422499999995,0.0,0.0,0.0,0.0,0.0,1.0,2.4824999999999937,2.1101249999999947,24962.66565833327,19308.835,0.0,0.0,44271.50065833327,55.16666666666666,55.16666666666666,212.185,0.212185,58.51999999998909,0.0,19.3115999999964,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.51999999999953,2.1419999999996007,25339.745199995275,19308.835,0.0,0.0,0.0,44648.580199995275,56.0,56.0,0.0,212.185,0.212185
2023-02-18 06:00:00,0.0316666666666666,452.92,0.19709,91,0.0,0.33,0.0940999999999999,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,14342.466666666667,0.0,17935.19,32277.656666666662,31.6666666666666,0.0,19099.84738713744,55.833333333333336,0.0,18.425,25288.033333318235,0.0,43223.22333331824,55.833333333333336,0.0,57.64916666666656,0.0,19.02422499999997,0.0,0.0,0.0,0.0,0.0,1.0,2.482499999999995,2.110124999999996,26110.460566666618,17935.19,0.0,0.0,44045.65056666662,55.16666666666666,55.16666666666666,197.09,0.19709,58.34583333332159,0.0,19.254124999996126,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.5124999999994944,2.1356249999995702,26425.994833328015,17935.19,0.0,0.0,0.0,44361.184833328014,55.833333333333336,55.833333333333336,0.0,197.09,0.19709000000000002
2023-02-18 07:00:00,0.0316666666666666,452.5,0.10335,91,0.0235128571428571,0.33,0.10473,0.06693,18699.98821029776,0.0,408.0234846959502,-42.73229955220686,0.0,16840.132797189315,9404.85,26244.98279718932,31.6666666666666,439.6901934428564,19099.84738713744,0.0,393.5919830649509,-41.22088838639231,0.0,17200.222951387754,26605.072951387752,55.5,449.09204449999913,57.82333333333322,0.0,19.08169999999997,0.0,0.0,0.0,0.0,0.0,1.0,2.4899999999999958,2.116499999999996,26165.058333333283,9404.85,0.0,0.0,35569.90833333328,55.333333333333336,55.333333333333336,103.35,0.10335,0.0,390.10815381798886,-40.856026949357975,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4974999999994907,2.122874999999567,0.0,9404.85,0.0,0.0,0.0,9404.85,55.5,55.5,448.10568014285633,103.35,0.10335
2023-02-18 08:00:00,0.0316666666666666,447.54,0.152605,91,0.1440914285714285,0.33,0.1113199999999999,0.06693,18699.98821029776,0.0,2662.8413488159567,-296.42749895019205,0.0,103199.65699298593,13887.054999999998,117086.7119929859,31.6666666666666,2694.5082733714275,19099.84738713744,0.0,2691.9576288340177,-299.6687232418026,0.0,105406.3605176774,119293.4155176774,60.16666666666666,2752.1246719999986,62.003333333334105,0.0,20.46110000000025,0.0,0.0,0.0,0.0,0.0,1.0,2.670000000000033,2.2695000000000283,27748.971800000345,13887.054999999998,0.0,0.0,41636.02680000034,59.333333333333336,59.333333333333336,152.605,0.152605,0.0,2683.2057085675074,-298.69445947773465,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.707499999999405,2.3013749999994944,0.0,13887.054999999998,0.0,0.0,0.0,13887.054999999998,60.166666666666664,60.166666666666664,2746.0800365714276,152.605,0.152605
2023-02-18 09:00:00,0.0333333333333333,432.44,0.13699,91,0.2871657142857142,0.33,0.1115999999999999,0.06693,18699.98821029776,0.0,5336.662138216634,-595.5714946249758,0.0,205670.82656036247,12466.09,218136.91656036247,33.3333333333333,5369.995985485713,19099.84738713744,0.0,5430.487984347608,-606.0424590531925,0.0,210068.65646717904,222534.74646717904,54.333333333333336,5484.822067999998,56.42999999999985,0.0,18.62189999999995,0.0,0.0,0.0,0.0,0.0,1.0,2.429999999999993,2.0654999999999943,24402.589199999937,12466.09,0.0,0.0,36868.67919999994,54.0,54.0,136.99,0.13699,0.0,5415.996811438565,-604.4252441565433,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4449999999980556,2.0782499999983473,0.0,12466.09,0.0,0.0,0.0,12466.09,54.333333333333336,54.333333333333336,5472.775466285713,136.99,0.13699
2023-02-18 10:00:00,0.0316666666666666,428.71,0.0972899999999999,91,0.4063171428571428,0.33,0.10915,0.06693,18699.98821029776,0.0,7566.459114401077,-825.8790123368776,0.0,291008.21741489554,8853.389999999992,299861.60741489555,31.6666666666666,7598.126508257143,19099.84738713744,0.0,7706.595419346428,-841.1748900216626,0.0,297230.80456096795,306084.194560968,54.0,7760.596480999999,79.42000000000453,0.0,26.208600000001496,0.0,0.0,0.0,0.0,0.0,1.0,3.4200000000001958,2.907000000000166,34048.148200001946,8853.390000000001,0.0,0.0,42901.538200001945,76.0,76.0,97.29,0.09729,0.0,7687.121021929638,-839.04925954362,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4299999999990463,2.065499999999189,0.0,8853.390000000001,0.0,0.0,0.0,8853.390000000001,54.0,54.0,7743.551476857143,97.29,0.09729
2023-02-18 11:00:00,0.0316666666666666,409.27,0.0720249999999999,91,0.4670838095238095,0.33,0.10567,0.06693,18699.98821029776,0.0,8702.795064653066,-919.6243544818896,0.0,334529.8843095469,6554.274999999991,341084.15930954687,31.6666666666666,8734.462567257144,19099.84738713744,0.0,7904.562812241173,-835.2751523695247,0.0,341683.0890422979,348237.3640422979,1016.66666667,8921.230699333333,1088.367499999374,0.0,359.1612749997934,0.0,0.0,0.0,0.0,0.0,1.0,46.86749999997304,39.83737499997708,445436.1667247437,6554.275000000001,0.0,0.0,451990.44172474375,1041.5,1041.5,72.025,0.072025,0.0,7839.219343896815,-828.3703080695765,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,45.75,38.887500000109036,0.0,6554.275000000001,0.0,0.0,0.0,6554.275000000001,1016.66666667,1016.6666666695173,8901.63653352381,72.025,0.072025
2023-02-18 12:00:00,0.0316666666666666,399.96,0.0805949999999999,91,0.4900614285714286,0.33,0.08992,0.06693,18699.98821029776,0.0,9132.476269932682,-821.1922661923468,0.0,350986.6744717561,7334.144999999991,358320.8194717561,31.6666666666666,9164.14381367143,19099.84738713744,0.0,3180.5984960286587,-285.999416762897,0.0,358491.7723978976,365825.9173978976,6179.5,9360.0997765,9065.37500000102,0.0,2991.573750000336,0.0,0.0,0.0,0.0,0.0,1.0,390.3750000000439,331.8187500000373,3625787.385000407,7334.144999999999,0.0,0.0,3633121.5300004072,8675.000000001823,8675.0,80.595,0.080595,0.0,2881.963650880171,-259.14617148714495,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,278.07749999981405,236.36587499984194,0.0,7334.1449999999995,0.0,0.0,0.0,7334.1449999999995,6179.499999995853,6179.499999995867,9339.54169957143,80.595,0.080595
2023-02-18 13:00:00,0.0333333333333333,404.98,0.0498399999999999,91,0.4573233333333334,0.33,0.08329,0.06693,18699.98821029776,0.0,8518.607608287872,-709.5148276942969,0.0,327539.3380640908,4535.439999999991,332074.7780640908,33.3333333333333,8551.941760100002,19099.84738713744,717.5274600927078,0.0,236.7840618305936,290584.2707883448,334543.064944988,629662.7757333327,9452.33333333,8734.807068166667,3030.8483333290355,0.0,1000.1799499985816,0.0,0.0,0.0,0.0,0.0,1.0,130.51499999981493,110.9377499998427,1227432.958031593,4535.4400000000005,0.0,0.0,1231968.3980315928,2900.3333333292203,2900.3333333292207,49.84,0.04984,1162.0664910342941,0.0,383.4819420413171,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,425.35499999978833,361.55174999982006,470613.68753906846,4535.4400000000005,0.0,0.0,0.0,475149.12753906846,9452.333333328614,9452.33333332863,8715.622354333336,49.84,0.04984
2023-02-18 14:00:00,0.03,435.39,0.0114099999999999,91,0.3697642857142857,0.33,0.08637,0.06693,18699.98821029776,0.0,6884.587783440977,-594.6218468557971,0.0,264828.7121057892,1038.3099999999909,265867.0221057892,30.0,6914.588445214286,19099.84738713744,0.0,5891.274759681284,-508.82940099367255,0.0,270491.5066292542,271529.8166292542,1171.16666667,7062.442392499999,5592.49166667018,0.0,1845.52225000116,0.0,0.0,0.0,0.0,0.0,1.0,240.8250000001513,204.7012500001286,2434914.94675153,1038.31,0.0,0.0,2435953.25675153,5351.6666666700285,5351.6666666700285,11.41,0.01141,0.0,5823.061200042215,-502.93779584764616,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,52.70250000003552,44.79712500003019,0.0,1038.31,0.0,0.0,0.0,1038.31,1171.1666666674416,1171.1666666666667,7046.930780714286,11.41,0.01141
