datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],pv,cciag_co2,PV_france,PV_Cap_S1_KWp,Buffer_Cap_S1_KWp,Buffer_Power_S1_KW,Buffer_Energy_S1_KW,estimated_CO2_S1_elec,estimated_CO2_S1_cciag,estimated_CO2_S1_buffer,estimated_CO2_S1_pv,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,heat_demand_cciag_S1_kW,heat_demand_cciag_S1_MW
2023-03-31 15:00:00,0.7543333333333333,24.0,0.000275,0.5787091281324356,56.51027505560334,0.2454188886463133,0.0,15949.143333332102,0.0,506.77666666320056,18103.99999999185,0.0,0.0,0.0,18103.99999999185,754.3333333333333,0.0,0.0,0.0
2023-03-31 16:00:00,4.287,24.25,0.0,0.40111136405664,55.774584995277685,0.1077887178078675,0.0,15949.143333332102,0.0,506.77666666320056,103959.75,0.0,0.0,0.0,103959.75,4287.0,0.0,0.0,0.0
2023-03-31 17:00:00,5.507333333333334,24.0,0.0,0.1949128500463132,56.5944070338755,0.1627228202167739,0.0,15949.143333332102,0.0,506.77666666320056,132175.9999999199,0.0,0.0,0.0,132175.9999999199,5507.333333333334,0.0,0.0,0.0
2023-03-31 18:00:00,5.817333333333333,24.25,0.0,0.0305111627419818,56.62406985529547,0.0462123077343671,0.0,15949.143333332102,0.0,506.77666666320056,141070.33333431187,0.0,0.0,0.0,141070.33333431187,5817.333333333333,0.0,0.0,0.0
2023-03-31 19:00:00,5.1335,24.0,0.0,1.1179044238241946e-06,55.13497017253172,0.0131439316842673,0.0,15949.143333332102,0.0,506.77666666320056,123204.00000000003,0.0,0.0,0.0,123204.00000000003,5133.5,0.0,0.0,0.0
2023-03-31 20:00:00,5.794666666666667,24.0,0.0,0.0,53.4240250742474,0.0,0.0,15949.143333332102,0.0,506.77666666320056,139072.00000008,0.0,0.0,0.0,139072.00000008,5794.666666666667,0.0,0.0,0.0
2023-03-31 21:00:00,7.281833333333334,24.5,0.0,0.0,54.64960766517951,0.0,0.0,15949.143333332102,0.0,506.77666666320056,178404.916666585,0.0,0.0,0.0,178404.916666585,7281.833333333334,0.0,0.0,0.0
2023-03-31 22:00:00,9.798666666666668,25.0,0.0,0.0,56.5654844937342,0.0,0.0,15949.143333332102,0.0,506.77666666320056,244966.66666675,0.0,0.0,0.0,244966.66666675,9798.666666666668,0.0,0.0,0.0
2023-03-31 23:00:00,16.387666666666664,25.0,0.0,0.0,56.62249941107106,0.0,0.0,15949.143333332102,0.0,506.77666666320056,409691.6666675,0.0,0.0,0.0,409691.6666675,16387.666666666664,0.0,0.0,0.0
2023-04-01 00:00:00,8.856666666666667,24.5,0.0,0.0,52.01999999999999,0.0,0.0,15949.143333332102,7528.16666667,506.77666666320056,216988.333333415,0.0,18820.416666675002,0.0,235808.75000009002,8856.666666666668,0.0,0.0,0.0
2023-04-01 01:00:00,0.0626666666666666,24.75,0.0,0.0,52.05453402653163,0.0,0.0,15949.143333332102,53.2666666667,8034.943333333201,1551.0000000008251,0.0,133.16666666675,0.0,1684.166666667575,62.66666666666661,0.0,0.0,0.0
2023-04-01 02:00:00,0.0556666666666666,18.25,0.0,0.0,53.39505480226198,0.0,0.0,15949.143333332102,47.3166666667,8088.209999999901,1015.9166666672751,0.0,118.29166666675,0.0,1134.2083333340252,55.6666666666666,0.0,0.0,0.0
2023-04-01 03:00:00,0.0554999999999999,16.75,0.0,0.0,55.27017217096432,0.0,0.0,15949.143333332102,47.175,8135.526666666601,929.625,0.0,117.9375,0.0,1047.5625,55.49999999999989,0.0,0.0,0.0
2023-04-01 04:00:00,0.0554999999999999,17.0,0.0,0.0,55.78250375809975,0.0,0.0,15949.143333332102,47.175,8182.701666666601,943.5,0.0,117.9375,0.0,1061.4375,55.49999999999989,0.0,0.0,0.0
2023-04-01 05:00:00,0.0551666666666666,17.0,0.0,0.0,55.8926383427302,0.0,0.0,15949.143333332102,46.8916666667,8229.876666666602,937.8333333339001,0.0,117.22916666674999,0.0,1055.06250000065,55.1666666666666,0.0,0.0,0.0
2023-04-01 06:00:00,0.0551666666666666,17.0,0.0,0.0045241292522926,54.698944034764736,0.0,0.0,15949.143333332102,46.8916666667,8276.7683333333,937.8333333339106,0.0,117.22916666674999,0.0,1055.0625000006605,55.1666666666666,0.0,0.0,0.0
2023-04-01 07:00:00,0.0553333333333332,16.75,0.0,0.1081519303081782,54.22800748603308,0.0024842734873676,0.0,15949.143333332102,47.0333333333,8323.66,926.8333333327646,0.0,117.58333333325,0.0,1044.4166666660146,55.3333333333332,0.0,0.0,0.0
2023-04-01 08:00:00,0.0593333333333333,15.0,0.0,0.3101200018959257,54.924978454418,0.0635970940141596,0.0,15949.143333332102,0.0,8370.6933333333,889.9999999994907,0.0,0.0,0.0,889.9999999994907,59.3333333333333,0.0,0.0,0.0
2023-04-01 09:00:00,0.0539999999999999,14.0,0.0,0.5047349681665275,56.4494355168795,0.1651768375461937,0.0,15949.143333332102,45.9,8370.6933333333,756.0,0.0,114.75,0.0,870.75,53.9999999999999,0.0,0.0,0.0
2023-04-01 10:00:00,0.076,13.0,0.0,0.6568566089459527,57.47068059533031,0.1934981182294013,0.0,15949.143333332102,0.0,8416.5933333333,988.0,0.0,0.0,0.0,988.0,76.0,0.0,0.0,0.0
2023-04-01 11:00:00,1.0415,13.75,0.0,0.755506824655258,55.80373288832629,0.3925847863743447,0.0,15949.143333332102,0.0,8416.5933333333,14320.625,0.0,0.0,0.0,14320.625,1041.5,0.0,0.0,0.0
2023-04-01 12:00:00,8.674999999999999,12.5,0.0,0.7973543587070838,55.75381228380736,0.2246197441296699,0.0,15949.143333332102,0.0,8416.5933333333,108437.5,0.0,0.0,0.0,108437.5,8674.999999999998,0.0,0.0,0.0
2023-04-01 13:00:00,2.9003333333333337,12.0,0.0,0.7816817388101195,56.52265671198975,0.4614150446704312,0.0,15949.143333332102,0.0,8416.5933333333,34803.99999995995,0.0,0.0,0.0,34803.99999995995,2900.3333333333335,0.0,0.0,0.0
2023-04-01 14:00:00,5.351666666666667,12.25,0.0,0.7087385988266356,58.31207004384854,0.5508539320464827,0.0,15949.143333332102,0.0,8416.5933333333,65557.91666670755,0.0,0.0,0.0,65557.91666670755,5351.666666666667,0.0,0.0,0.0
2023-04-01 15:00:00,5.295166666666667,12.75,0.0,0.5803439475043253,57.400917385790265,0.24780444454943,0.0,15949.143333332102,0.0,8416.5933333333,67513.37500004255,0.0,0.0,0.0,67513.37500004255,5295.166666666667,0.0,0.0,0.0
2023-04-01 16:00:00,5.358833333333333,13.0,0.0,0.4030637472051613,56.68957101428682,0.0554599145742562,0.0,15949.143333332102,0.0,8416.5933333333,69664.83333328995,0.0,0.0,0.0,69664.83333328995,5358.833333333333,0.0,0.0,0.0
2023-04-01 17:00:00,4.353000000000001,14.5,0.0,0.1972895797678099,54.5067465701931,0.0395963247209532,0.0,15949.143333332102,0.0,8416.5933333333,63118.5,0.0,0.0,0.0,63118.5,4353.000000000001,0.0,0.0,0.0
2023-04-01 18:00:00,3.903,15.5,0.0,0.0319923941496381,55.47940241378692,0.0970652135620769,0.0,15949.143333332102,0.0,8416.5933333333,60496.5,0.0,0.0,0.0,60496.5,3903.0,0.0,0.0,0.0
2023-04-01 19:00:00,0.7658333333333333,16.75,0.0,2.965949797582749e-06,56.53516667210776,0.0319408547120471,0.0,15949.143333332102,0.0,8416.5933333333,12827.70833332782,0.0,0.0,0.0,12827.70833332782,765.8333333333333,0.0,0.0,0.0
2023-04-01 20:00:00,0.095,17.0,0.0,0.0,58.08156130045097,4.273504496384888e-06,0.0,15949.143333332102,0.0,8416.5933333333,1615.0,0.0,0.0,0.0,1615.0,95.0,0.0,0.0,0.0
2023-04-01 21:00:00,0.0951666666666666,17.0,0.0,0.0,56.32986988600357,0.0,0.0,15949.143333332102,0.0,8416.5933333333,1617.8333333338999,0.0,0.0,0.0,1617.8333333338999,95.1666666666666,0.0,0.0,0.0
2023-04-01 22:00:00,0.094,17.5,0.0,0.0,55.840811550125885,0.0,0.0,15949.143333332102,0.0,8416.5933333333,1645.0,0.0,0.0,0.0,1645.0,94.0,0.0,0.0,0.0
2023-04-01 23:00:00,0.0936666666666666,17.0,0.0,0.0,57.53657621246738,0.0,0.0,15949.143333332102,0.0,8416.5933333333,1592.3333333338999,0.0,0.0,0.0,1592.3333333338999,93.6666666666666,0.0,0.0,0.0
2023-04-02 00:00:00,0.0948333333333333,15.25,0.0,0.0,57.758823022980735,0.0,0.0,15949.143333332102,0.0,8416.5933333333,1446.208333332825,0.0,0.0,0.0,1446.208333332825,94.8333333333333,0.0,0.0,0.0
2023-04-02 01:00:00,0.0953333333333333,15.0,0.0,0.0,56.43842055881241,0.0,0.0,15949.143333332102,0.0,8416.5933333333,1429.9999999995,0.0,0.0,0.0,1429.9999999995,95.3333333333333,0.0,0.0,0.0
2023-04-02 02:00:00,0.096,15.0,0.0,0.0,55.46264314503694,0.0,0.0,15949.143333332102,0.0,8416.5933333333,1440.0,0.0,0.0,0.0,1440.0,96.0,0.0,0.0,0.0
2023-04-02 03:00:00,0.0961666666666666,15.0,0.0,0.0,53.47582969455804,0.0,0.0,15949.143333332102,0.0,8416.5933333333,1442.5000000005,0.0,0.0,0.0,1442.5000000005,96.1666666666666,0.0,0.0,0.0
2023-04-02 04:00:00,0.096,15.0,0.0,0.0,53.00433625840854,0.0,0.0,15949.143333332102,0.0,8416.5933333333,1440.0,0.0,0.0,0.0,1440.0,96.0,0.0,0.0,0.0
2023-04-02 05:00:00,0.0956666666666666,15.0,0.0,0.0,51.17321728974829,0.0,0.0,15949.143333332102,0.0,8416.5933333333,1435.0000000005,0.0,0.0,0.0,1435.0000000005,95.6666666666666,0.0,0.0,0.0
2023-04-02 06:00:00,0.1011666666666666,15.0,0.0,0.0053076351396127,53.05332325955428,0.0,0.0,15949.143333332102,0.0,8416.5933333333,1517.5000000050932,0.0,0.0,0.0,1517.5000000050932,101.1666666666666,0.0,0.0,0.0
2023-04-02 07:00:00,0.0956666666666666,14.75,0.0,0.1122428133039375,53.81160861410202,0.0114665811961023,0.0,15949.143333332102,0.0,8416.5933333333,1411.0833333338342,0.0,0.0,0.0,1411.0833333338342,95.6666666666666,0.0,0.0,0.0
2023-04-02 08:00:00,0.0953333333333333,14.0,0.0,0.3142953269899218,55.629849685734015,0.1217676073465591,0.0,15949.143333332102,0.0,8416.5933333333,1334.6666666661913,0.0,0.0,0.0,1334.6666666661913,95.3333333333333,0.0,0.0,0.0
2023-04-02 09:00:00,0.095,14.0,0.0,0.5081863673568647,56.22402485871539,0.174152734544542,0.0,15949.143333332102,0.0,8416.5933333333,1330.0,0.0,0.0,0.0,1330.0,95.0,0.0,0.0,0.0
2023-04-02 10:00:00,0.0951666666666666,13.0,0.0,0.6596109438129286,55.0615772944089,0.2177637592543903,0.0,15949.143333332102,0.0,8416.5933333333,1237.166666667108,0.0,0.0,0.0,1237.166666667108,95.1666666666666,0.0,0.0,0.0
2023-04-02 11:00:00,0.1009999999999999,13.0,0.0,0.7577064652744429,55.198610987445626,0.3909580331786067,0.0,15949.143333332102,0.0,8416.5933333333,1313.0,0.0,0.0,0.0,1313.0,100.9999999999999,0.0,0.0,0.0
2023-04-02 12:00:00,0.1629999999999999,13.0,0.0,0.7991551454063698,56.61795890075681,0.5985287175626837,0.0,15949.143333332102,0.0,8416.5933333333,2119.0,0.0,0.0,0.0,2119.0,162.9999999999999,0.0,0.0,0.0
2023-04-02 13:00:00,0.5881666666666666,13.75,0.0,0.7832390769485413,55.00284184470945,0.4148316218710354,0.0,15949.143333332102,0.0,8416.5933333333,8087.291666671335,0.0,0.0,0.0,8087.291666671335,588.1666666666666,0.0,0.0,0.0
2023-04-02 14:00:00,4.914166666666667,14.0,0.0,0.7102153722028254,54.136611998650096,0.5452290631155684,0.0,15949.143333332102,0.0,8416.5933333333,68798.33333338005,0.0,0.0,0.0,68798.33333338005,4914.166666666667,0.0,0.0,0.0
2023-04-02 15:00:00,5.499833333333334,14.0,0.0,0.5819262422015546,54.00502253029556,0.4157865804688543,0.0,15949.143333332102,0.0,8416.5933333333,76997.66666661995,0.0,0.0,0.0,76997.66666661995,5499.833333333334,0.0,0.0,0.0
2023-04-02 16:00:00,6.457000000000001,14.0,0.0,0.4049654540289544,53.516132062889646,0.3921245284773346,0.0,15949.143333332102,0.0,8416.5933333333,90398.0,0.0,0.0,0.0,90398.0,6457.000000000001,0.0,0.0,0.0
2023-04-02 17:00:00,8.187166666666666,13.75,0.0,0.1996196532920215,51.70270609877439,0.1287427347949427,0.0,15949.143333332102,0.0,8416.5933333333,112573.54166671255,0.0,0.0,0.0,112573.54166671255,8187.166666666666,0.0,0.0,0.0
2023-04-02 18:00:00,11.190333333333331,14.0,0.0,0.0334918191045347,52.73808489572799,0.0859818798456436,0.0,15949.143333332102,0.0,8416.5933333333,156664.66666687132,0.0,0.0,0.0,156664.66666687132,11190.333333333332,0.0,0.0,0.0
2023-04-02 19:00:00,17.4265,16.5,0.0,6.12235921281148e-06,52.492322077054006,0.0162225641297478,0.0,15949.143333332102,0.0,8416.5933333333,287537.2500000001,0.0,0.0,0.0,287537.2500000001,17426.5,0.0,0.0,0.0
2023-04-02 20:00:00,3.929833333333333,18.0,0.0,0.0,52.876617764943774,2.111111126808273e-05,0.0,15949.143333332102,0.0,8416.5933333333,70736.99999994,0.0,0.0,0.0,70736.99999994,3929.833333333333,0.0,0.0,0.0
2023-04-02 21:00:00,2.3073333333333337,18.0,0.0,0.0,54.87467631021929,0.0,0.0,15949.143333332102,0.0,8416.5933333333,41531.99999994,0.0,0.0,0.0,41531.99999994,2307.3333333333335,0.0,0.0,0.0
2023-04-02 22:00:00,3.254666666666667,18.0,0.0,0.0,55.52446095737508,0.0,0.0,15949.143333332102,0.0,8416.5933333333,58584.00000006,0.0,0.0,0.0,58584.00000006,3254.666666666667,0.0,0.0,0.0
2023-04-02 23:00:00,2.2103333333333333,18.5,0.0,0.0,53.08463486695044,0.0,0.0,15949.143333332102,0.0,8416.5933333333,40891.166666605,0.0,0.0,0.0,40891.166666605,2210.3333333333335,0.0,0.0,0.0
2023-04-03 00:00:00,6.577000000000001,18.75,0.0,0.0,50.80699616068291,0.0,0.0,15949.143333332102,0.0,8416.5933333333,123318.75,0.0,0.0,0.0,123318.75,6577.000000000001,0.0,0.0,0.0
2023-04-03 01:00:00,0.3736666666666666,19.0,0.0,0.0,52.76797497383098,0.0,0.0,15949.143333332102,0.0,8416.5933333333,7099.666666673001,0.0,0.0,0.0,7099.666666673001,373.6666666666666,0.0,0.0,0.0
2023-04-03 02:00:00,0.0563333333333332,19.75,0.0,0.0,51.177779423250016,0.0,0.0,15949.143333332102,0.0,8416.5933333333,1112.583333332675,0.0,0.0,0.0,1112.583333332675,56.3333333333332,0.0,0.0,0.0
2023-04-03 03:00:00,0.0556666666666665,19.75,0.29952,0.0,51.833025776534384,0.0,0.0,15949.143333332102,-252.20333333329998,8416.5933333333,1099.416666667325,0.0,0.0,0.0,1099.416666667325,55.6666666666665,0.0,0.0,0.0
2023-04-03 04:00:00,0.0603333333333332,19.25,0.62672,0.0,53.33222635026247,0.0,0.0,15949.143333332102,-575.4366666667,8164.389999999999,1161.4166666660249,0.0,0.0,0.0,1161.4166666660249,60.3333333333332,0.0,0.0,0.0
2023-04-03 05:00:00,0.0544999999999999,22.75,0.87848,0.0,51.10925867016007,0.0,0.0,15949.143333332102,-832.155,7588.953333333299,1239.875,0.0,0.0,0.0,1239.875,54.4999999999999,0.0,0.0,0.0
2023-04-03 06:00:00,0.0525,27.25,1.03165,0.006163095436691,52.99947500293535,0.0,0.0,15949.143333332102,-987.0250000000001,6756.7983333332995,1430.625,0.0,0.0,0.0,1430.625,52.5,0.0,0.0,0.0
2023-04-03 07:00:00,0.0524999999999999,38.0,0.98359,0.1163092442094105,53.045920027741744,0.0105391452353224,0.0,15949.143333332102,-938.965,5769.7733333333,1995.0,0.0,0.0,0.0,1995.0,52.4999999999999,0.0,0.0,0.0
2023-04-03 08:00:00,0.0533333333333333,41.5,0.921395,0.3183978666195116,53.97506666419869,0.0690745298271505,0.0,15949.143333332102,-876.0616666667,4830.8083333333,2213.333333331924,0.0,0.0,0.0,2213.333333331924,53.3333333333333,0.0,0.0,0.0
2023-04-03 09:00:00,0.0536666666666666,41.25,0.77134,0.5115656879824512,55.1035639967723,0.1329811961834247,0.0,15949.143333332102,-725.7233333333,3954.7466666666,2213.7500000014006,0.0,0.0,0.0,2213.7500000014006,53.6666666666666,0.0,0.0,0.0
2023-04-03 10:00:00,0.0534999999999999,37.0,0.6167250000000001,0.6622969852139345,54.86218913495415,0.1614279484545064,0.0,15949.143333332102,-571.25,3229.0233333333,1979.5,0.0,0.0,0.0,1979.5,53.4999999999999,0.0,0.0,0.0
2023-04-03 11:00:00,0.0534999999999999,22.5,0.6296700000000001,0.7598414665101187,56.67501387847869,0.2345271800114558,0.0,15949.143333332102,-584.1949999999999,2657.7733333333,1203.75,0.0,0.0,0.0,1203.75,53.4999999999999,0.0,0.0,0.0
2023-04-03 12:00:00,0.0531666666666666,17.5,0.62516,0.8008947643824803,58.28212763530493,0.2255866675091604,0.0,15949.143333332102,-579.9683333332999,2073.5783333332997,930.4166666672609,0.0,0.0,0.0,930.4166666672609,53.1666666666666,0.0,0.0,0.0
2023-04-03 13:00:00,0.0534999999999999,17.25,0.49942,0.7847386486661271,58.52373410052426,0.2029348705976437,0.0,15949.143333332102,-453.945,1493.61,922.875,0.0,0.0,0.0,922.875,53.4999999999999,0.0,0.0,0.0
2023-04-03 14:00:00,0.0533333333333333,17.75,0.4771,0.7116377553315827,58.894643434198144,0.3816118797889121,0.0,15949.143333332102,-431.7666666667,1039.665,946.666666666064,0.0,0.0,0.0,946.666666666064,53.3333333333333,0.0,0.0,0.0
2023-04-03 15:00:00,0.0554999999999999,18.0,0.429875,0.5834572515996473,58.85811600743354,0.373047265761938,0.0,15949.143333332102,-382.7,607.8983333333,999.0,0.0,0.0,0.0,999.0,55.49999999999989,0.0,0.0,0.0
2023-04-03 16:00:00,0.0581666666666666,18.75,0.27464,0.4068179134047692,60.34411168526797,0.4722837604620519,0.0,15949.143333332102,-225.19833333329998,225.19833333329998,1090.6250000006366,0.0,0.0,0.0,1090.6250000006366,58.1666666666666,0.0,0.0,0.0
2023-04-03 17:00:00,3.1053333333333337,20.25,0.37477,0.2019042520333934,58.14738779963386,0.2968141865526509,0.0,15949.143333332102,2264.76333333,0.0,62882.99999993242,0.0,5661.908333325,0.0,68544.90833325742,3105.333333333334,0.0,0.0,0.0
2023-04-03 18:00:00,4.460333333333334,29.25,0.3979999999999999,0.0350078925201708,55.24970652877354,0.0881980341723841,0.0,15949.143333332102,0.0,2264.76333333,130464.74999990249,0.0,0.0,0.0,130464.74999990249,4460.333333333334,0.0,0.0,0.0
2023-04-03 19:00:00,1.338666666666667,33.25,0.1817149999999999,1.128337384113772e-05,54.50220353207112,0.01858709397479,0.0,15949.143333332102,0.0,2264.76333333,44510.66666677803,0.0,0.0,0.0,44510.66666677803,1338.666666666667,0.0,0.0,0.0
2023-04-03 20:00:00,6.300166666666667,35.0,0.1242149999999999,0.0,53.44538752687863,0.0004442735066494,0.0,15949.143333332102,0.0,2264.76333333,220505.83333345002,0.0,0.0,0.0,220505.83333345002,6300.166666666667,0.0,0.0,0.0
2023-04-03 21:00:00,6.8385,30.5,0.11984,0.0,51.20127644895548,0.0,0.0,15949.143333332102,0.0,2264.76333333,208574.25,0.0,0.0,0.0,208574.25,6838.5,0.0,0.0,0.0
2023-04-03 22:00:00,5.392500000000001,31.5,0.1439749999999999,0.0,53.49681355640936,0.0,0.0,15949.143333332102,0.0,2264.76333333,169863.75,0.0,0.0,0.0,169863.75,5392.500000000001,0.0,0.0,0.0
2023-04-03 23:00:00,1.7793333333333334,34.0,0.1093949999999999,0.0,54.92017709962909,0.0,0.0,15949.143333332102,0.0,2264.76333333,60497.33333322,0.0,0.0,0.0,60497.33333322,1779.3333333333335,0.0,0.0,0.0
2023-04-04 00:00:00,6.160833333333334,32.0,0.045245,0.0,52.37240894787951,0.0,0.0,15949.143333332102,0.0,2264.76333333,197146.66666656,0.0,0.0,0.0,197146.66666656,6160.833333333334,0.0,0.0,0.0
2023-04-04 01:00:00,13.132333333333332,19.5,0.085145,0.0,54.1132498933096,0.0,0.0,15949.143333332102,11077.3383333,2264.76333333,256080.49999935,0.0,27693.34583325,0.0,283773.8458326,13132.333333333332,0.0,0.0,0.0
2023-04-04 02:00:00,0.1513333333333333,19.25,0.13445,0.0,54.9880331104326,0.0,0.0,15949.143333332102,-5.816666666999993,13342.10166663,2913.16666666025,0.0,0.0,0.0,2913.16666666025,151.3333333333333,0.0,0.0,0.0
2023-04-04 03:00:00,0.1001666666666666,20.5,0.133265,0.0,55.416586177530405,0.0,0.0,15949.143333332102,-48.12333333329998,13336.284999963,2053.4166666735,0.0,0.0,0.0,2053.4166666735,100.1666666666666,0.0,0.0,0.0
2023-04-04 04:00:00,0.0951666666666666,20.25,0.324355,0.0,57.262670380660886,0.0,0.0,15949.143333332102,-243.4633333333,13288.1616666297,1927.1250000006748,0.0,0.0,0.0,1927.1250000006748,95.1666666666666,0.0,0.0,0.0
2023-04-04 05:00:00,0.0946666666666666,25.75,0.6961499999999999,0.0,58.10004366971859,0.0,0.0,15949.143333332102,-615.6833333333,13044.6983332964,2437.666666667525,0.0,0.0,0.0,2437.666666667525,94.6666666666666,0.0,0.0,0.0
2023-04-04 06:00:00,0.0934999999999999,35.75,1.035515,0.0070931934710952,59.05031362221028,0.0,0.0,15949.143333332102,-956.0400000000001,12429.0149999631,3342.625,0.0,0.0,0.0,3342.625,93.4999999999999,0.0,0.0,0.0
2023-04-04 07:00:00,0.093,38.0,1.164715,0.1203463600810547,60.18851860314837,0.0029314530039062,0.0,15949.143333332102,-1085.665,11472.974999963099,3534.0,0.0,0.0,0.0,3534.0,93.0,0.0,0.0,0.0
2023-04-04 08:00:00,0.092,37.75,1.096525,0.3224267095494826,60.05352849309639,0.0315768377801291,0.0,15949.143333332102,-1018.325,10387.309999963098,3473.0,0.0,0.0,0.0,3473.0,92.0,0.0,0.0,0.0
2023-04-04 09:00:00,0.0659999999999999,34.25,1.01322,0.5148723938854963,57.26226733903026,0.0752301707634559,0.0,15949.143333332102,-957.12,9368.984999963097,2260.5,0.0,0.0,0.0,2260.5,65.9999999999999,0.0,0.0,0.0
2023-04-04 10:00:00,0.0536666666666666,32.5,0.95503,0.6649145046139602,57.74812674087371,0.1363487184964693,0.0,15949.143333332102,-909.4133333333,8411.864999963096,1744.1666666677702,0.0,0.0,0.0,1744.1666666677702,53.6666666666666,0.0,0.0,0.0
2023-04-04 11:00:00,0.0628333333333333,21.0,0.8620950000000001,0.7619119398562892,56.28914457482637,0.139896324190319,0.0,15949.143333332102,-808.6866666667,7502.451666629796,1319.499999999287,0.0,0.0,0.0,1319.499999999287,62.8333333333333,0.0,0.0,0.0
2023-04-04 12:00:00,1.0581666666666667,15.5,0.78572,0.8025736611400166,53.86775922998353,0.1588394862770015,0.0,15949.143333332102,0.0,6693.764999963096,16401.58333338506,0.0,0.0,0.0,16401.58333338506,1058.1666666666667,0.0,0.0,0.0
2023-04-04 13:00:00,0.5288333333333334,15.0,0.7067749999999999,0.7861812110167211,55.6671583327723,0.1818652995835002,0.0,15949.143333332102,-257.266666667,6693.764999963096,7932.499999994907,0.0,0.0,0.0,7932.499999994907,528.8333333333334,0.0,0.0,0.0
2023-04-04 14:00:00,0.3385,15.25,0.617835,0.7130067875826877,53.40492450333949,0.2542224779699603,0.0,15949.143333332102,-330.11,6436.498333296096,5162.125,0.0,0.0,0.0,5162.125,338.5,0.0,0.0,0.0
2023-04-04 15:00:00,0.268,15.5,0.5338799999999999,0.5849382594853215,52.61904731868148,0.651470339848445,0.0,15949.143333332102,-306.08,6106.388333296096,4154.0,0.0,0.0,0.0,4154.0,268.0,0.0,0.0,0.0
2023-04-04 16:00:00,0.484,16.75,0.3536899999999999,0.4086225926795301,50.551016170477176,0.4452199138739171,0.0,15949.143333332102,0.0,5800.308333296096,8107.0,0.0,0.0,0.0,8107.0,484.0,0.0,0.0,0.0
2023-04-04 17:00:00,0.3296666666666666,21.0,0.402285,0.2041446191793627,52.72365856640869,0.3671767524980072,0.0,15949.143333332102,-122.068333333,5800.308333296096,6923.00000000713,0.0,0.0,0.0,6923.00000000713,329.66666666666663,0.0,0.0,0.0
2023-04-04 18:00:00,1.3658333333333337,28.5,0.39456,0.0365390239670511,51.75950752612612,0.1965242726578671,0.0,15949.143333332102,766.39833333,5678.239999963096,38926.24999990489,0.0,1915.9958333250001,0.0,40842.24583322989,1365.8333333333337,0.0,0.0,0.0
2023-04-04 19:00:00,1.9463333333333328,34.25,0.1839899999999999,1.957199318770548e-05,49.504703020707296,0.0291865812000046,0.0,15949.143333332102,1470.39333333,6444.638333293096,66661.91666655344,0.0,3675.983333325,0.0,70337.89999987844,1946.3333333333328,0.0,0.0,0.0
2023-04-04 20:00:00,5.274666666666667,34.25,0.1236999999999999,0.0,50.87577166855586,0.0005888888903328,0.0,15949.143333332102,3541.8466667071034,7915.0316666230965,180657.33333344752,0.0,8854.616666767759,0.0,189511.95000021526,5274.666666666667,0.0,0.0,0.0
2023-04-04 21:00:00,6.892833333333333,33.75,0.098565,0.0,50.57696545758622,0.0,0.0,15949.143333332102,0.0,11456.8783333302,232633.12499988748,0.0,0.0,0.0,232633.12499988748,6892.833333333333,0.0,0.0,0.0
2023-04-04 22:00:00,1.1918333333333333,35.25,0.1084049999999999,0.0,49.7726343972629,0.0,0.0,15949.143333332102,0.0,11456.8783333302,42012.1249998825,0.0,0.0,0.0,42012.1249998825,1191.8333333333333,0.0,0.0,0.0
2023-04-04 23:00:00,0.0958333333333333,38.75,0.0811749999999999,0.0,48.18591320344039,0.0,0.0,15949.143333332102,0.283333333300007,11456.8783333302,3713.541666665375,0.0,0.7083333332500175,0.0,3714.249999998625,95.8333333333333,0.0,0.0,0.0
2023-04-05 00:00:00,0.0954999999999999,37.0,0.025135,0.0,47.44590678857008,0.0,0.0,15949.143333332102,56.03999999999999,11457.1616666635,3533.5,0.0,140.09999999999997,0.0,3673.6,95.4999999999999,0.0,0.0,0.0
2023-04-05 01:00:00,0.0998333333333333,36.75,0.0681949999999999,0.0,46.68659251230706,0.0,0.0,15949.143333332102,16.663333333300002,11513.2016666635,3668.8749999987754,0.0,41.658333333250006,0.0,3710.5333333320254,99.8333333333333,0.0,0.0,0.0
2023-04-05 02:00:00,0.0971666666666666,38.0,0.152535,0.0,47.99274308439945,0.0,0.0,15949.143333332102,-69.9433333333,11529.8649999968,3692.3333333346,0.0,0.0,0.0,3692.3333333346,97.1666666666666,0.0,0.0,0.0
2023-04-05 03:00:00,0.0956666666666666,40.25,0.1829849999999999,0.0,46.17895026777614,0.0,0.0,15949.143333332102,-101.66833333330001,11459.9216666635,3850.583333334675,0.0,0.0,0.0,3850.583333334675,95.6666666666666,0.0,0.0,0.0
2023-04-05 04:00:00,0.0946666666666666,40.5,0.2330949999999999,0.0,45.16673130116308,0.0,0.0,15949.143333332102,-152.62833333330002,11358.2533333302,3834.0000000013497,0.0,0.0,0.0,3834.0000000013497,94.6666666666666,0.0,0.0,0.0
2023-04-05 05:00:00,0.0933333333333333,41.25,0.66918,0.0,47.590372988003296,0.0,0.0,15949.143333332102,-589.8466666667,11205.6249999969,3849.9999999986253,0.0,0.0,0.0,3849.9999999986253,93.3333333333333,0.0,0.0,0.0
2023-04-05 06:00:00,0.077,44.0,1.16685,0.0080954442905916,49.65139938016803,0.0,0.0,15949.143333332102,-1101.3999999999999,10615.7783333302,3388.0,0.0,0.0,0.0,3388.0,77.0,0.0,0.0,0.0
