datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-02-19 12:00:00,5.376666666666666,39.75,0.04862,91,0.2290421368525578,0.22622,0.1109,0.06693,75.45644816206669,5359.383960543622,0.0,1212.3998395541782,213035.5124316089,622.1774205495857,4424.419999999999,218082.1098521585,5376.666666666666,17.28351964689401,0.0,6313.833333307564,0.0,1428.3153766608373,250974.8749989757,0.0,255399.2949989757,6313.833333307564,0.0,6597.9558333125415,0.0,1492.5895686119632,0.0,0.0,0.0,0.0,0.0,1.0,284.12249999910466,241.50412499923897,262268.7443741735,4424.42,0.0,0.0,266693.1643741735,6313.833333313292,6313.833333313437,48.62,0.04862,6597.955833318902,0.0,1492.589568613402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284.1224999993785,241.50412499947168,262268.7443744263,4424.42,0.0,0.0,0.0,266693.1643744263,6313.833333319523,6313.833333319521,0.0,48.62,0.04862
2023-02-19 13:00:00,11.785000000000002,38.0,0.04308,91,0.235759402870113,0.22622,0.107,0.06693,75.45644816206669,11767.21043283862,0.0,2661.9783441167524,447153.99644786754,640.4244178096782,3920.28,451714.70086567727,11785.000000000002,17.790404540578724,0.0,164.99999999962483,0.0,37.32629999991513,6269.999999985744,0.0,10190.279999985743,164.99999999962483,0.0,172.42499999971056,0.0,39.00598349993452,0.0,0.0,0.0,0.0,0.0,1.0,7.424999999987536,6.311249999989405,6552.149999989001,3920.28,0.0,0.0,10472.429999989,165.0,165.0,43.08,0.04308,172.42499999981692,0.0,39.00598349995858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.424999999992116,6.311249999993299,6552.149999993043,3920.2799999999997,0.0,0.0,0.0,10472.429999993043,164.99999999982478,164.9999999998248,0.0,43.08,0.04308
2023-02-19 14:00:00,7.181666666666666,39.5,0.029625,91,0.2480350429176265,0.22622,0.10441,0.06693,75.45644816206669,7162.950823311679,0.0,1620.4027352495682,282936.55752081133,673.7703608994498,2695.875,286306.2028817108,7181.666666666666,18.71672433856409,0.0,940.8333333298726,0.0,212.8353166658838,37162.91666652997,0.0,39858.79166652997,940.8333333298726,0.0,983.1708333305723,0.0,222.4129059160421,0.0,0.0,0.0,0.0,0.0,1.0,42.33749999988111,35.986874999898944,38835.247916557615,2695.875,0.0,0.0,41531.122916557615,940.8333333333334,940.8333333333334,29.625,0.029625,983.1708333314588,0.0,222.4129059162426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.33749999991928,35.98687499993139,38835.24791659262,2695.875,0.0,0.0,0.0,41531.12291659262,940.8333333315396,940.8333333315395,0.0,29.625,0.029625
2023-02-19 15:00:00,7.78,41.25,0.046165,91,0.2491266667944753,0.22622,0.10783,0.06693,75.45644816206669,7761.201786581267,0.0,1755.7390681604145,320149.5736964773,676.7356830742772,4201.015,325027.3243795516,7780.0,18.799098276311103,0.0,163.33333335731388,0.0,36.94926667209155,6737.500000989197,0.0,10938.5150009892,163.33333335731388,0.0,170.68333335174296,0.0,38.61198367083129,0.0,0.0,0.0,0.0,0.0,1.0,7.35,6.2475000006738455,7040.687500759397,4201.015,0.0,0.0,11241.702500759398,163.33333335171574,163.3333333509502,46.165,0.046165,170.68333334485047,0.0,38.61198366927207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.350000000495954,6.247500000421561,7040.687500475082,4201.015,0.0,0.0,0.0,11241.702500475083,163.33333334435454,163.33333334435451,0.0,46.165,0.046165
2023-02-19 16:00:00,14.078333333333331,47.75,0.05935,91,0.165210684751853,0.22622,0.12061,0.06693,75.45644816206669,14065.86712183019,0.0,3181.9804603004254,671645.1550673916,448.7836129131178,5400.85,677494.7886803047,14078.333333333332,12.466798271374826,0.0,162.00000002405582,0.0,36.64764000544191,7735.500001148665,0.0,13136.350001148665,162.00000002405582,0.0,169.29000001855883,0.0,38.29678380419838,0.0,0.0,0.0,0.0,0.0,1.0,7.290000000799184,6.196500000679306,8083.597500886184,5400.85,0.0,0.0,13484.447500886185,162.00000001818833,162.00000001775965,59.35,0.05935,169.29000001173952,0.0,38.29678380265572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.29000000050553,6.1965000004297,8083.597500560562,5400.85,0.0,0.0,0.0,13484.447500560564,162.000000011234,162.000000011234,0.0,59.35,0.05935
2023-02-19 17:00:00,5.196666666666667,59.0,0.09756,91,0.0330088031954235,0.22622,0.14164,0.06693,75.45644816206669,5194.175939622792,0.0,1175.026481061468,306456.3804377447,89.6661736994002,8877.96,315424.0066114442,5196.666666666667,2.490844289126657,0.0,1838.9999999939928,0.0,416.018579998641,108500.99999964556,0.0,117378.95999964557,1838.9999999939928,0.0,1921.7549999953656,0.0,434.7394160989516,0.0,0.0,0.0,0.0,0.0,1.0,82.75499999980043,70.34174999983037,113383.54499972655,8877.960000000001,0.0,0.0,122261.50499972656,1839.0,1839.0,97.56,0.09756,1921.7549999970684,0.0,434.73941609933684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.75499999987376,70.3417499998927,113383.54499982703,8877.960000000001,0.0,0.0,0.0,122261.50499982704,1838.9999999971947,1838.9999999971947,0.0,97.56,0.09756000000000001
2023-02-19 18:00:00,13.973333333333334,64.75,0.128735,91,0.0002851282061738,0.22622,0.15944,0.06693,75.45644816206669,13973.31181853796,0.0,3161.0425995896576,904771.9402503328,0.7745314215136139,11714.884999999998,916487.5997817544,13973.333333333334,0.0215157744378749,0.0,6601.166666646918,0.0,1493.315923328866,427425.541665388,0.0,439140.426665388,6601.166666646918,0.0,6898.219166652341,0.0,1560.5151398800926,0.0,0.0,0.0,0.0,0.0,1.0,297.05249999938314,252.4946249994757,446659.6910407391,11714.885000000002,0.0,0.0,458374.5760407392,6601.1666666525325,6601.166666652958,128.735,0.128735,6898.219166658885,0.0,1560.515139881573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297.052499999665,252.49462499971523,446659.6910411628,11714.885000000002,0.0,0.0,0.0,458374.5760411628,6601.166666659221,6601.166666659222,0.0,128.735,0.12873500000000002
2023-02-19 19:00:00,3.3816666666666664,65.75,0.189245,91,0.0,0.22622,0.1591999999999999,0.06693,75.45644816206669,3381.6666666666665,0.0,765.0006333333333,222344.5833333333,0.0,17221.295000000002,239565.87833333333,3381.6666666666665,0.0,0.0,11344.499999983467,0.0,2566.3527899962605,745900.8749989131,0.0,763122.1699989132,11344.499999983467,0.0,11855.002499987248,0.0,2681.8386655471154,0.0,0.0,0.0,0.0,0.0,1.0,510.5024999994508,433.9271249995332,779466.4143741615,17221.295000000002,0.0,0.0,796687.7093741616,11344.499999987796,11344.499999987796,189.245,0.189245,11855.002499991933,0.0,2681.8386655481754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,510.5024999996526,433.92712499970474,779466.4143744697,17221.295000000002,0.0,0.0,0.0,796687.7093744697,11344.49999999228,11344.49999999228,0.0,189.245,0.189245
2023-02-19 20:00:00,10.383333333333333,66.0,0.261705,91,0.0,0.22622,0.1538199999999999,0.06693,75.45644816206669,10383.333333333334,0.0,2348.9176666666667,685299.9999978,0.0,23815.155,709115.1549978,10383.333333333332,0.0,0.0,16731.166666654233,0.0,3784.924523330521,1104256.9999991795,0.0,1128072.1549991795,16731.166666654233,0.0,17484.069166666195,0.0,3955.246126883226,0.0,0.0,0.0,0.0,0.0,1.0,752.9024999999797,639.9671249999827,1153948.564999969,23815.155,0.0,0.0,1177763.719999969,16731.166666666213,16731.166666666668,261.705,0.2617049999999999,17484.069166679168,0.0,3955.2461268861616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,752.9025000005383,639.9671250004576,1153948.565000825,23815.155,0.0,0.0,0.0,1177763.7200008251,16731.16666667863,16731.16666667863,0.0,261.705,0.26170499999999997
2023-02-19 21:00:00,0.1583333333333333,65.75,0.236735,91,0.0,0.22622,0.1500399999999999,0.06693,75.45644816206669,158.33333333333334,0.0,35.81816666666667,10410.416666666666,0.0,21542.885,31953.301666666663,158.3333333333333,0.0,0.0,162.83333335698595,0.0,36.83615667201736,10706.291668221826,0.0,32249.17666822183,162.83333335698595,0.0,170.16083335148994,0.0,38.49378372077405,0.0,0.0,0.0,0.0,0.0,1.0,7.327500000781863,6.228375000664584,11188.074792860463,21542.885,0.0,0.0,32730.959792860463,162.83333335147228,162.83333335070807,236.735,0.236735,170.16083334469042,0.0,38.493783719235864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.327500000489061,6.228375000415702,11188.074792413396,21542.885000000002,0.0,0.0,0.0,32730.9597924134,162.83333334420135,162.83333334420135,0.0,236.735,0.236735
2023-02-19 22:00:00,0.1583333333333333,64.25,0.2225899999999999,91,0.0,0.05735,0.14492,0.06693,75.45644816206669,158.33333333333334,0.0,9.080416666666666,10172.916666666666,0.0,20255.68999999999,30428.60666666666,158.3333333333333,0.0,0.0,161.1666666668441,0.0,9.242908333343507,10354.958333344732,0.0,30610.648333344725,161.1666666668441,0.0,168.4191666668947,0.0,9.65883920834641,0.0,0.0,0.0,0.0,0.0,1.0,7.25250000000982,6.164625000008347,10820.931458347985,20255.69,0.0,0.0,31076.62145834798,161.16666666666666,161.16666666666666,222.59,0.22259,168.4191666669389,0.0,9.658839208348946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2525000000117235,6.1646250000099645,10820.931458350824,20255.69,0.0,0.0,0.0,31076.621458350823,161.16666666692717,161.16666666692717,0.0,222.59,0.22259
2023-02-19 23:00:00,0.045,63.75,0.229765,91,0.0,0.05735,0.13437,0.06693,75.45644816206669,45.0,0.0,2.58075,2868.75,0.0,20908.615,23777.365,45.0,0.0,0.0,323.3333333320633,0.0,18.54316666659383,20612.49999991904,0.0,41521.11499991904,323.3333333320633,0.0,337.8833333333333,0.0,19.377609166666662,0.0,0.0,0.0,0.0,0.0,1.0,14.55,12.367499999960796,21540.06249993172,20908.615,0.0,0.0,42448.67749993171,323.3333333333333,323.3333333333333,229.765,0.229765,337.88333333252785,-5.684341886080802e-14,19.37760916662048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.549999999965314,12.367499999970516,21540.06249994865,20908.614999999998,0.0,0.0,0.0,42448.67749994865,323.3333333325626,323.3333333325625,0.0,229.765,0.229765
2023-02-20 00:00:00,0.0316666666666666,55.0,0.22992,91,0.0,0.05735,0.10793,0.06693,75.45644816206669,31.666666666666668,0.0,1.8160833333333333,1741.6666666666667,0.0,20922.72,22664.38666666667,31.6666666666666,0.0,0.0,3991.666666655896,0.0,228.92208333271563,219541.66666607428,0.0,240464.38666607428,3991.666666655896,0.0,4171.291666659269,0.0,239.2235770829091,0.0,0.0,0.0,0.0,0.0,1.0,179.62499999968145,152.68124999972923,229421.0416662598,20922.72,0.0,0.0,250343.76166625984,3991.6666666666665,3991.6666666666665,229.92,0.2299199999999999,4171.291666663267,0.0,239.22357708313837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,179.62499999985363,152.68124999987558,229421.0416664797,20922.719999999998,0.0,0.0,0.0,250343.7616664797,3991.6666666634133,3991.6666666634137,0.0,229.92,0.22991999999999999
2023-02-20 01:00:00,0.0333333333333333,45.5,0.233455,91,0.0,0.05735,0.1133,0.06693,75.45644816206669,33.333333333333336,0.0,1.9116666666666668,1516.6666666666667,0.0,21244.405,22761.071666666667,33.3333333333333,0.0,0.0,7750.499999972424,0.0,444.4911749984185,352647.7499987453,0.0,373892.1549987453,7750.499999972424,0.0,8099.272499978726,0.0,464.4932778737799,0.0,0.0,0.0,0.0,0.0,1.0,348.7724999990839,296.4566249992213,368516.89874903206,21244.405,0.0,0.0,389761.3037490321,7750.499999979491,7750.499999979642,233.455,0.233455,8099.272499986544,9.094947017729282e-13,464.49327787422817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,348.7724999994206,296.4566249995075,368516.89874938776,21244.405000000002,0.0,0.0,0.0,389761.3037493878,7750.4999999871225,7750.499999987123,0.0,233.455,0.23345500000000002
2023-02-20 02:00:00,0.0316666666666666,45.25,0.24395,91,0.0,0.05735,0.11052,0.06693,75.45644816206669,31.666666666666668,0.0,1.8160833333333333,1432.9166666666667,0.0,22199.45,23632.366666666665,31.6666666666666,0.0,0.0,13362.16666665231,0.0,766.32025833251,604638.041666017,0.0,626837.491666017,13362.16666665231,0.0,13963.46416666471,0.0,800.8046699582211,0.0,0.0,0.0,0.0,0.0,1.0,601.2974999999158,511.1028749999284,631846.7535415781,22199.45,0.0,0.0,654046.203541578,13362.166666666666,13362.166666666666,243.95,0.24395,13963.46416667823,3.637978807091713e-12,800.804669958996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,601.297500000498,511.10287500042324,631846.75354219,22199.45,0.0,0.0,0.0,654046.2035421899,13362.16666667773,13362.166666677733,0.0,243.95,0.24395
2023-02-20 03:00:00,0.0333333333333333,43.75,0.2561,91,0.0,0.05735,0.10721,0.06693,75.45644816206669,33.333333333333336,0.0,1.9116666666666668,1458.3333333333333,0.0,23305.1,24763.43333333333,33.3333333333333,0.0,0.0,13008.666666653577,0.0,746.0470333325826,569129.166666094,0.0,592434.266666094,13008.666666653577,0.0,13594.056666665689,0.0,779.6191498332771,0.0,0.0,0.0,0.0,0.0,1.0,585.3899999999578,497.58149999996414,594739.9791666238,23305.1,0.0,0.0,618045.0791666238,13008.666666666666,13008.666666666666,256.1,0.2561,13594.056666678847,1.8189894035458565e-12,779.6191498340316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,585.3900000005245,497.5815000004458,594739.9791671996,23305.100000000002,0.0,0.0,0.0,618045.0791671996,13008.66666667832,13008.666666678322,0.0,256.1,0.25610000000000005
2023-02-20 04:00:00,0.0316666666666666,46.0,0.49742,91,0.0,0.05735,0.10858,0.06693,75.45644816206669,31.666666666666668,0.0,1.8160833333333333,1456.6666666666667,0.0,45265.22,46721.886666666665,31.6666666666666,0.0,0.0,62.4999999999779,0.0,3.5843749999987327,2874.999999998984,0.0,48140.21999999898,62.4999999999779,0.0,65.31249999998295,0.0,3.745671874999022,0.0,0.0,0.0,0.0,0.0,1.0,2.812499999999266,2.390624999999376,3004.374999999216,45265.22,0.0,0.0,48269.594999999215,62.5,62.5,497.42,0.49742,65.31249999998921,0.0,3.745671874999381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.812499999999535,2.3906249999996048,3004.374999999504,45265.22,0.0,0.0,0.0,48269.59499999951,62.499999999989676,62.49999999998967,0.0,497.42,0.49742000000000003
2023-02-20 05:00:00,0.0316666666666666,53.75,0.822785,91,0.0,0.05735,0.1133,0.06693,75.45644816206669,31.666666666666668,0.0,1.8160833333333333,1702.0833333333333,0.0,74873.435,76575.51833333333,31.6666666666666,0.0,0.0,56.3333333332982,0.0,3.230716666664652,3027.9166666647784,0.0,77901.35166666478,56.3333333332982,0.0,58.86833333333195,0.0,3.376098916666587,0.0,0.0,0.0,0.0,0.0,1.0,2.53499999999994,2.1547499999999493,3164.1729166665923,74873.435,0.0,0.0,78037.60791666659,56.333333333333336,56.333333333333336,822.785,0.822785,58.86833333333246,3.33386651618639e-11,3.376098916662839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5349999999999624,2.154749999999968,3164.1729166666196,74873.435,0.0,0.0,0.0,78037.60791666662,56.33333333329916,56.3333333333325,0.0,822.785,0.822785
2023-02-20 06:00:00,0.0333333333333333,69.25,0.80539,91,0.0,0.22622,0.12843,0.06693,75.45644816206669,33.333333333333336,0.0,7.5406666666666675,2308.333333333333,0.0,73290.49,75598.82333333333,33.3333333333333,0.0,0.0,54.8333333332994,0.0,12.404396666658991,3797.208333330984,0.0,77087.69833333099,54.8333333332994,0.0,57.30083333333287,0.0,12.96259451666656,0.0,0.0,0.0,0.0,0.0,1.0,2.46749999999998,2.0973749999999827,3968.082708333301,73290.49,0.0,0.0,77258.5727083333,54.833333333333336,54.833333333333336,805.39,0.8053899999999999,57.300833333333046,3.33457705892215e-11,12.96259451666232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4674999999999874,2.0973749999999893,3968.0827083333133,73290.49,0.0,0.0,0.0,77258.57270833332,54.83333333329971,54.83333333333305,0.0,805.39,0.8053899999999999
2023-02-20 07:00:00,0.0316666666666666,72.25,0.8820600000000001,91,0.0029602564094413,0.22622,0.15674,0.06693,75.45644816206669,31.44329623239173,0.0,7.113102473691658,2271.7781527903026,8.041335634992059,80267.46,82547.2794884253,31.6666666666666,0.2233809486564404,0.0,54.499999999998806,0.0,12.328989999999733,3937.6249999999136,0.0,84205.08499999992,54.499999999998806,0.0,56.95249999999908,0.0,12.883794549999791,0.0,0.0,0.0,0.0,0.0,1.0,2.45249999999996,2.084624999999966,4114.818124999933,80267.45999999999,0.0,0.0,84382.27812499992,54.5,54.5,882.06,0.88206,56.95249999999942,0.0,12.883794549999868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.452499999999975,2.0846249999999786,4114.818124999958,80267.45999999999,0.0,0.0,0.0,84382.27812499995,54.49999999999944,54.49999999999944,0.0,882.06,0.88206
2023-02-20 08:00:00,0.0333333333333333,74.5,0.9949600000000002,91,0.0530693158329042,0.22622,0.16846,0.06693,75.45644816206669,29.32891125415336,0.0,6.634786303914572,2185.003888434425,144.15919484909628,90541.36000000002,92870.52308328354,33.3333333333333,4.004610572750951,0.0,54.49999999999701,0.0,12.328989999999324,4060.249999999777,0.0,94601.6099999998,54.49999999999701,0.0,56.95249999999769,0.0,12.88379454999948,0.0,0.0,0.0,0.0,0.0,1.0,2.4524999999999006,2.084624999999916,4242.961249999828,90541.36,0.0,0.0,94784.32124999983,54.5,54.5,994.96,0.99496,56.952499999998544,0.0,12.88379454999967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4524999999999375,2.0846249999999467,4242.961249999891,90541.36,0.0,0.0,0.0,94784.32124999989,54.49999999999861,54.49999999999861,0.0,994.96,0.9949600000000001
2023-02-20 09:00:00,0.0333333333333333,71.0,0.853675,91,0.1792647845928486,0.22622,0.15812,0.06693,75.45644816206669,19.80664940737188,0.0,4.480660228935666,1406.2721079234034,486.9606213333272,77684.42499999999,79577.65772925672,33.3333333333333,13.527320645376353,0.0,113.49999999980524,0.0,25.675969999955942,8058.499999986172,0.0,85742.92499998616,113.49999999980524,0.0,118.60749999984976,0.0,26.831388649966016,0.0,0.0,0.0,0.0,0.0,1.0,5.10749999999353,4.341374999994501,8421.132499989333,77684.425,0.0,0.0,86105.55749998934,113.5,113.5,853.675,0.853675,118.60749999990496,0.0,26.8313886499785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.107499999995907,4.341374999996521,8421.132499993251,77684.425,0.0,0.0,0.0,86105.55749999326,113.49999999990905,113.49999999990905,0.0,853.675,0.853675
2023-02-20 10:00:00,0.0349999999999999,67.25,0.65945,91,0.3212636755266759,0.22622,0.14948,0.06693,75.45644816206669,10.758584121242166,0.0,2.433806899907403,723.5147821535356,872.6909716352912,60009.95,61606.15575378882,34.9999999999999,24.24255695524296,0.0,150.1666666666523,0.0,33.970703333330086,10098.708333332368,0.0,70108.65833333237,150.1666666666523,0.0,156.92416666674674,0.0,35.49938498335145,0.0,0.0,0.0,0.0,0.0,1.0,6.757500000003449,5.743875000002932,10553.15020833872,60009.95,0.0,0.0,70563.10020833871,150.16666666666666,150.16666666666666,659.45,0.6594500000000001,156.9241666668453,0.0,35.499384983373744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.757500000007694,5.74387500000654,10553.150208345347,60009.950000000004,0.0,0.0,0.0,70563.10020834535,150.1666666668376,150.16666666683764,0.0,659.45,0.6594500000000001
2023-02-20 11:00:00,0.0333333333333333,66.5,0.53211,91,0.4122541880811381,0.22622,0.14108,0.06693,75.45644816206669,2.2260965607711114,0.0,0.5035875639776408,148.0354212912789,1119.860523811039,48422.01,49689.90594510232,33.3333333333333,31.10870103260268,0.0,149.99999999965948,0.0,33.93299999992297,9974.999999977355,0.0,58397.00999997736,149.99999999965948,0.0,156.75,0.0,35.459985,0.0,0.0,0.0,0.0,0.0,1.0,6.75,5.737499999990384,10423.87499998253,48422.01,0.0,0.0,58845.88499998253,150.0,150.0,532.11,0.53211,156.74999999983382,0.0,35.45998499996241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.749999999992844,5.737499999993918,10423.87499998895,48422.01,0.0,0.0,0.0,58845.88499998895,149.99999999984098,149.99999999984098,0.0,532.11,0.53211
2023-02-20 12:00:00,0.0316666666666666,61.0,0.466455,91,0.4521605134621644,0.22622,0.1185,0.06693,75.45644816206669,0.0,2.451759678282542,-0.2905335218764812,0.0,1228.2633484192388,42447.405000000006,43675.66834841925,31.6666666666666,34.12003234585492,0.0,150.66666666676042,0.0,34.08381333335454,9190.666666672383,0.0,51638.07166667239,150.66666666676042,0.0,157.4466666668302,0.0,35.61758493337033,0.0,0.0,0.0,0.0,0.0,1.0,6.780000000007042,5.763000000005985,9604.24666667664,42447.405,0.0,0.0,52051.65166667664,150.66666666666666,150.66666666666666,466.455,0.466455,157.4466666668981,0.0,35.617584933385686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.780000000009966,5.7630000000084705,9604.246666680783,42447.405,0.0,0.0,0.0,52051.65166668078,150.66666666688812,150.66666666688812,0.0,466.455,0.466455
2023-02-20 13:00:00,0.0316666666666666,59.75,0.355555,91,0.4501981197259365,0.22622,0.11754,0.06693,75.45644816206669,0.0,2.3036844170710538,-0.2707750663825317,0.0,1222.9326390155331,32355.505,33578.43763901554,31.6666666666666,33.97195011451917,0.0,150.33333333734245,0.0,34.00840666757361,8982.416666906212,0.0,41337.921666906215,150.33333333734245,0.0,157.0983333363352,0.0,35.53878496734575,0.0,0.0,0.0,0.0,0.0,1.0,6.765000000129267,5.750250000109877,9386.62541684603,32355.505,0.0,0.0,41742.130416846034,150.33333333333334,150.33333333333334,355.555,0.355555,157.0983333351042,0.0,35.53878496706727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.765000000076258,5.750250000064819,9386.625416772476,32355.505,0.0,0.0,0.0,41742.130416772474,150.33333333502793,150.33333333502796,0.0,355.555,0.355555
2023-02-20 14:00:00,0.0349999999999999,61.0,0.175755,91,0.4008360707861745,0.22622,0.1135,0.06693,75.45644816206669,4.754333803255577,0.0,1.0755253929724766,290.0143619985902,1088.843983083011,15993.705,17372.563345081602,34.9999999999999,30.247089901524724,0.0,156.83333333636273,0.0,35.47883666735198,9566.833333518129,0.0,25560.538333518125,156.83333333636273,0.0,163.89083333557932,0.0,37.07538431717475,0.0,0.0,0.0,0.0,0.0,1.0,7.057500000096717,5.99887500008221,9997.340833470338,15993.705,0.0,0.0,25991.045833470336,156.83333333333334,156.83333333333334,175.755,0.175755,163.89083333462608,0.0,37.07538431695911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.057500000055668,5.998875000047318,9997.34083341219,15993.705,0.0,0.0,0.0,25991.04583341219,156.8333333345704,156.8333333345704,0.0,175.755,0.175755
2023-02-20 15:00:00,0.0316666666666666,59.5,0.02337,91,0.2986726496769832,0.22622,0.114,0.06693,75.45644816206669,9.129889358926448,0.0,2.065363570776341,543.2284168561237,811.3239830800677,2126.67,3481.222399936191,31.6666666666666,22.53783814462515,0.0,158.33333333676717,0.0,35.81816666744347,9420.833333537646,0.0,11547.503333537648,158.33333333676717,0.0,165.45833333589135,0.0,37.429984167245344,0.0,0.0,0.0,0.0,0.0,1.0,7.125000000110154,6.05625000009363,9844.770833485536,2126.67,0.0,0.0,11971.440833485536,158.33333333333334,158.33333333333334,23.37,0.02337,165.4583333348234,0.0,37.42998416700375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1250000000641664,6.056250000054542,9844.770833421993,2126.67,0.0,0.0,0.0,11971.440833421993,158.33333333475926,158.33333333475926,0.0,23.37,0.023370000000000002
2023-02-20 16:00:00,0.0333333333333333,61.5,0.0008649999999999,91,0.1654017953791169,0.22622,0.1185,0.06693,75.45644816206669,20.852701334370067,0.0,4.717298095861197,1282.4411320637591,449.3027519614178,78.71499999999091,1810.458884025168,33.3333333333333,12.48121947930816,0.0,214.4999999998172,0.0,48.52418999995865,13191.74999998876,0.0,13270.46499998875,214.4999999998172,0.0,224.1524999998589,0.0,50.70777854996809,0.0,0.0,0.0,0.0,0.0,1.0,9.652499999993926,8.204624999994838,13785.378749991323,78.715,0.0,0.0,13864.093749991323,214.5,214.5,0.865,0.000865,224.15249999991082,0.0,50.70777854997983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.652499999996158,8.204624999996733,13785.378749994516,78.715,0.0,0.0,0.0,13864.093749994516,214.49999999991462,214.4999999999146,0.0,0.865,0.000865
2023-02-20 17:00:00,0.0316666666666666,71.0,5.999999999994999e-05,91,0.0272705127031375,0.22622,0.14074,0.06693,75.45644816206669,29.60893063856929,0.0,6.6981322890571455,2102.23407533842,74.07849701284006,5.45999999999545,2181.772572351256,31.6666666666666,2.057832888578756,0.0,244.00000000350607,0.0,55.19768000079314,17324.000000248932,0.0,17329.460000248928,244.00000000350607,0.0,254.9800000027049,0.0,57.68157560061191,0.0,0.0,0.0,0.0,0.0,1.0,10.98000000011648,9.333000000099007,18103.580000192047,5.4599999999909,0.0,0.0,18109.04000019204,244.0,244.0,0.0599999999999,5.99999999999e-05,254.980000001711,0.0,57.68157560038706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.98000000007368,9.333000000062627,18103.58000012148,5.4599999999909,0.0,0.0,0.0,18109.040000121473,244.00000000163735,244.00000000163732,0.0,0.0599999999999,5.9999999999900004e-05
